PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
173946,24833979,16196580,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)[C@H](CC4=CC5=CC=CC=C5N4)N6C=C(N=N6)[C@H](C(C)CC)N)NCCOCCOCCOCC#C)N7C=C(N=N7)[C@H](CO)N.Cl,Inactive,0,,,-0.75,,,verified
173947,24787891,880827,CC1=CC=C(C=C1)C(=O)NC(=S)NCC2=CN=CC=C2,Inactive,0,,,-0.77,,,verified
173948,24794572,2984452,C1CN(CCN1CCC(=O)NNC(=S)NC2=CC=CC=C2)C3=CC=CC=C3,Inactive,0,,,-6.21,,,verified
173949,24798646,16190317,C1CC(CN(C1)CC2=NC(=NO2)C3=NC=CN=C3)C(=O)C4=CC=CC=C4,Inactive,0,,,-0.79,,,verified
173950,24792266,5727526,CC1=CC=C(C=C1)N2CCN(CC2)/N=C/C(=C/C3=CC=CC=C3)/Cl,Inactive,0,,,-1.44,,,verified
173951,24792273,5727573,COC1=C(C(=C(C=C1)/C=N/N2CCN(CC2)C3=CC=CC=C3OC)OC)OC,Inactive,0,,,-3.73,,,verified
173952,24792271,2875252,CC(C)(C)C1CCC(=NNC(=O)C(=O)NCC2=CN=CC=C2)CC1,Inactive,0,,,0.95,,,verified
173953,24792275,5727615,C1CN(CCN1C2=CC=CC=C2)/N=C/C(=C/C3=CC=CC=C3)/Br,Inactive,1,,,3.08,,,verified
173954,24792272,5727635,COC1=CC=CC=C1N2CCN(CC2)/N=C/C3=C(C(=CC=C3)OC)OC,Inactive,0,,,-0.82,,,verified
173955,24792223,5727667,CC1=CC=C(C=C1)N2CCN(CC2)/N=C/C3=CC=NC=C3,Inactive,2,,,6.03,,,verified
173956,24792161,5558381,COC1=CC=CC=C1N2CCN(CC2)/N=C\C(=C\C3=CC=CC=C3)\Br,Inactive,0,,,-2.02,,,verified
173957,24792163,2208666,CCOC1=CC=CC(=C1)NC(=O)/C(=C\C2=CN=CC=C2)/C#N,Inactive,0,,,0.13,,,verified
173958,24792282,5344632,CN1CCN(CC1)C(=O)/C(=C/C2=CC=CC3=CC=CC=C32)/NC(=O)C4=CC(=C(C=C4)OC)OC,Inactive,2,,,6.1,,,verified
173959,24792136,5337366,CC\1=NNC(=O)/C1=C\C2=CN(N=C2C3=CC=C(C=C3)F)C4=CC=CC=C4,Inactive,0,,,-30.34,,,verified
173960,24792139,2876122,CC[N+]1=C(N(C2=C1C=CC(=C2)C(=O)OCC)CC3=CC=CC=C3)C.[O-]Cl(=O)(=O)=O,Inactive,1,,,2.99,,,verified
173961,24792130,877232,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CN=CC=C3)C=O,Inactive,0,,,-4.7,,,verified
173962,24792099,616167,COC1=CC=C(C=C1)OCCNC(=O)NC2=CC(=C(C=C2Cl)F)F,Inactive,0,,,-0.59,,,verified
173963,24792077,616284,COC1=CC(=CC=C1)OCCNC(=O)NC2=CC(=C(C=C2Cl)F)F,Inactive,1,,,2.67,,,verified
173964,24792169,2876776,CC(C)(C)C1(CC(=NN1C(=O)C2=CC=C(C=C2)Br)C(=O)OC)O,Inactive,1,,,4.6,,,verified
173965,24792128,2059919,C1=CC=NC(=C1)SCC(=O)NC2=CC(=C(C=C2)F)[N+](=O)[O-],Inactive,0,,,-3.02,,,verified
173966,24792175,580286,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)CCNC2=CC(=CC=C2)F,Inactive,1,,,4.26,,,verified
173967,24792191,563441,C1COCCN1C(=O)C2=CC=CC=C2SCC3=CC=CC=C3,Inactive,1,,,3.23,,,verified
173968,24792171,135433265,CC1(CC(=C(C(=O)C1)C=NCC2CCN(CC2)C(=S)NC3=CC(=CC=C3)Cl)O)C,Inactive,2,,,6.15,,,verified
173969,24792248,5344872,C1=CC(=CC=C1C(=O)O/N=C(/C2=CC=C(C=C2)Br)\N)F,Inactive,0,,,-8.36,,,verified
173970,24789068,760948,C1COCCC1CC(=O)NC2=CC(=C(C=C2)Cl)Cl,Inactive,0,,,2.44,,,verified
173971,24789067,135436083,CC1=CC=CC=C1N=CC2=C(C3=CC=CC=C3C2=O)O,Inactive,0,,,-8.85,,,verified
173972,24789065,135438786,CCCCN=CC1=C(CC(CC1=O)C2=CC=CC=C2)O,Inactive,0,,,1.17,,,verified
173973,24780799,673893,CC1=CC(=C(C=C1)C(=O)CSC2=NN=C(S2)N)C,Inactive,0,,,-4.55,,,verified
173974,24805943,1910511,COC1=CC(=C(C=C1/C=C/2\C(=O)NC(=O)N(C2=O)CC3=CC=CC=C3)OC)OC,Inactive,1,,,4.42,,,verified
173975,24789099,5344910,CCOC1=CC=C(C=C1)N/C(=C/C2=[N+](C(=CS2)C3=CC=CC=C3)C4=CC=CC=C4)/C.[Br-],Inactive,0,,,-28.78,,,verified
173976,24788199,2190761,COC1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC=C(C=C3)N4CCOCC4)/N(C2=S)CC(=O)OC,Inactive,0,,,-3.19,,,verified
173977,24788373,891157,CN1C(=C(C(=O)NC1=S)C=NC2CCCCCC2)O,Inactive,0,,,-1.36,,,verified
173978,24803514,751975,CC1=CC=C(S1)/C=C/2\C(=O)N(C(=O)N2)CC3=CC=CC=C3F,Inactive,0,,,0.37,,,verified
173979,24787834,1309858,COC1=CC=CC=C1CNC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CC=C3,Inactive,0,,,-20.54,,,verified
173980,24783545,891304,C1=CC(=CC=C1COC(=O)CCC(=O)NC2=CC=C(C=C2)F)[N+](=O)[O-],Inactive,0,,,1.66,,,verified
173981,24787819,1310395,CC1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(C=C2)C(=O)NC3=CC=CC=C3OC,Inactive,0,,,-4.58,,,verified
173982,24787662,1310474,C1=CC=C(C=C1)CC(=O)NCC(=O)OC(C2=CC=CC=C2)C3=CC=CC=C3,Inactive,0,,,-1.65,,,verified
173983,24787871,891579,CC(=O)NC1=CC=CC(=C1)C(=O)OCC2=CC=C(C=C2)[N+](=O)[O-],Inactive,0,,,-1.11,,,verified
173984,24784981,1213402,CC1(CC(CC(N1)(C)C)NC(=S)NC2=CC(=C(C=C2OC)Cl)OC)C,Inactive,0,,,-5.71,,,verified
173985,24787530,2940995,C1CC(OC1)CNC2=C(C=CC(=C2)N3CCN(CC3)C(=O)C4=CC=CC=C4F)[N+](=O)[O-],Inactive,0,,,-6.59,,,verified
173986,24787524,2192029,CCOC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=C(O2)Br,Inactive,0,,,-0.84,,,verified
173987,24785891,2192054,CCN1C(=C(C(=NC1=S)N2CCN(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)C)C,Inactive,0,,,-2.73,,,verified
173988,24783736,731806,CC(=CC(=O)NC1=CC=C(C=C1)OCC2=CC=CC=C2)C,Inactive,0,,,-18.86,,,verified
173989,24785914,2192094,CCCNC1=NC(=S)N(C(=C1C(=O)C)C)C2=CC=CC=C2,Inactive,1,,,2.99,,,verified
173990,24787519,2941138,CC1(C2(CCC1(OC2=O)C(=O)NC3=NC4=C(S3)C=C(C=C4)Br)C)C,Inactive,0,,,-4.54,,,verified
173991,24791323,751755,CN1C2=CC=CC=C2N=C1SCC(=O)NC3=CC(=CC=C3)OC,Inactive,1,,,3.02,,,verified
173992,24791318,9587469,CC1=CC(=C(C(=C1)OCC(=O)O/N=C(/CC2=CC=CC=C2OC)\N)C)C,Inactive,0,,,-0.46,,,verified
173993,24791320,1017082,CN1N=C(N=N1)NCC2=C(C=CC(=C2)Br)OCC3=CC=CC=C3F,Inactive,0,,,-3.82,,,verified
173994,24791312,758305,C1=CC(=CN=C1)C2=NN=C(O2)SCC3=CC=C(C=C3)Br,Inactive,0,,,-16.07,,,verified
173995,24791314,748087,CC1=C(C=CC=C1Cl)N2C(=NNC2=S)C3=CN=CC=C3,Inactive,0,,,1.83,,,verified
173996,24791317,1314763,COC1=CC=C(C=C1)C(=O)NC2=C(C=C(C=C2Cl)Cl)C(=O)N3CCOCC3,Inactive,0,,,1.96,,,verified
173997,24792836,891892,CN1C(=C(C=N1)Br)C(=O)NC2=CC=CC=C2OC,Inactive,1,,,4.01,,,verified
173998,24791306,1314793,CN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)OC)CNC(=O)CC3=CC=C(C=C3)OC,Inactive,0,,,-2.93,,,verified
173999,24791307,891913,COC1=CC=CC(=C1OCC2=CC=CC=C2)CNN3C=NNC3=S,Inactive,0,,,-1.17,,,verified
174000,24792878,705126,CC(=O)NC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)OC,Inactive,0,,,-1,,,verified
174001,24791255,2941414,C1CC(OC1)CN2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)NC4=CN=CC=C4,Inactive,0,,,-0.98,,,verified
174002,24791258,2941431,CNC1=C(C=CC(=C1)N2CCNCC2)[N+](=O)[O-],Inactive,0,,,1.72,,,verified
174003,24791259,2941433,CC1CCCCN1C(=O)C2=CC=CC=C2NC(=O)C3=CC=C(C=C3)OC,Inactive,0,,,-1.22,,,verified
174004,24785372,16188806,C1CCC(CC1)[N+]2=CC(=N)O[N-]2.Cl,Inactive,1,,,3.51,,,verified
174005,24780936,16187411,COC1=CC=CC(=C1OCC2=CC=C(C=C2)Cl)CNCCO.Cl,Inactive,0,,,-1.53,,,verified
174006,24808214,2976026,CC1=CC=C(S1)CNCCC2=CC(=C(C=C2)OC)OC.Cl,Inactive,0,,,-2.18,,,verified
174007,24802580,16192588,CC(C)C1CC(CCO1)(CCN2CCCCC2)C3=CC=CC=C3.Cl,Inactive,1,,,4.77,,,verified
174008,24808267,16192895,CC1=CC2=NC(=C(N2C=C1)NC3CCCC3)C4=CC=CS4.Cl,Inactive,6,,,17.21,,,verified
174009,24808857,2929712,CN1CCN(CC1)C2=NC(=NC3=CC=CC=C32)NC4=CC=C(C=C4)O.Cl,Inactive,0,,,-6.46,,,verified
174010,24815746,16194731,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)C3=CC=C(S3)Br.Cl,Inactive,1,,,2.77,,,verified
174011,24811287,16193297,CCCCCC(CCN1CCCCC1)(C2=CC=C(C=C2)OCC)O.Cl,Inactive,2,,,5.83,,,verified
174012,24816336,16194889,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(S4)Br.Cl,Inactive,0,,,-9.44,,,verified
174013,24802429,2881285,C1CCN(CC1)CCN2C(SCC2=O)C3=CC=C(C=C3)[N+](=O)[O-].Cl,Inactive,2,,,5.52,,,verified
174014,24802511,2835449,CC(C)C(CC#CCN1CCCC1)(C2=CC=CC=C2)O.Cl,Inactive,1,,,2.64,,,verified
174015,24802439,12295689,CN(C)CCOC(=O)C1=C(C2=CC=CC=C2S1)Cl.Cl,Inactive,2,,,5,,,verified
174016,24815621,16194684,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)CN3C(=O)C4=CC=CC=C4C3=O.Cl,Inactive,1,,,4.03,,,verified
174017,24808343,16192902,CN(C)CCCCCN(C)CC1=CC2=CC=CC=C2O1.Cl,Inactive,0,,,1.8,,,verified
174018,24812993,16193870,COC1=CC=CC=C1C(C2=CC=CC=C2)(C(CN3CCOCC3)C4=CC=CC=C4)O.Cl,Inactive,4,,,11.19,,,verified
174019,24815578,16194653,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)C3=C(C=CC=C3F)F.Cl,Inactive,0,,,-0.6,,,verified
174020,24815620,16194683,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)/C=C/C3=CC=CS3.Cl,Inactive,0,,,0.65,,,verified
174021,24815668,16194703,CC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)CN3C(=O)C4=CC=CC=C4C3=O.Cl,Inactive,0,,,-1.49,,,verified
174022,24815666,16194701,CC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)COC3=CC=C(C=C3)Cl.Cl,Inactive,0,,,0.57,,,verified
174023,24813310,16193984,CC1=CC(=C(C(=C1)C)OCC(CNC(C)(C)C)O)C.Cl,Inactive,0,,,-0.6,,,verified
174024,24809165,6459696,CC12CC3CC(C1)(CC(C3)(C2)NCC4=CC=NC=C4)C.Cl,Inactive,0,,,-2.2,,,verified
174025,24815727,16194725,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)CCOC3=CC=CC=C3.Cl,Inactive,0,,,1.79,,,verified
174026,24815623,16194687,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CN4C(=O)CCC4=O.Cl,Inactive,0,,,2.43,,,verified
174027,24815619,16194682,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)COC3=CC=C(C=C3)Cl.Cl,Inactive,0,,,-0.11,,,verified
174028,24812791,16193794,CC(C(C12CC3CC(C1)CC(C3)C2)O)N4CCCCC4.Cl,Inactive,0,,,-8.83,,,verified
174029,24812992,16193869,CC(C1=CC=C(C=C1)Br)(C(CNCCCCO)C2=CC=CC=C2)O.Cl,Inactive,4,,,11.63,,,verified
174030,24815747,16194733,CC(=O)C1=CC=C(C=C1)C(=O)N(CCN(C)C)C2=NC3=C(S2)C=CC=C3Cl.Cl,Inactive,0,,,-7.23,,,verified
174031,24815744,16194728,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=C(SC(=C3)Cl)Cl.Cl,Inactive,0,,,-3.39,,,verified
174032,24787932,16189293,CC1=CC=CC=C1C(=O)OC(C)CN2CCN(CC2)C.Cl,Inactive,0,,,-2.71,,,verified
174033,24808648,2871322,C1CCC2=C(C1)C3=CC=CC=C3N2C(=O)CN4CCOCC4.Cl,Inactive,1,,,3.55,,,verified
174034,24815743,16194727,CN(C)CCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)/C=C/C3=CC=CS3.Cl,Inactive,0,,,0.24,,,verified
174035,24815748,16194734,CC1=CC(=C2C(=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC=CC=C3OC)C.Cl,Inactive,0,,,-6.65,,,verified
174036,24815547,16194647,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC(=CC=C3)[N+](=O)[O-].Cl,Inactive,1,,,2.66,,,verified
174037,24815692,16194716,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(S4)Br.Cl,Inactive,0,,,0.19,,,verified
174038,24815592,16194665,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C.Cl,Inactive,0,,,-5.4,,,verified
174039,24815749,16194735,CC1=CC(=C2C(=C1)N=C(S2)N(CCN(C)C)C(=O)C3=C(SC(=C3)Cl)Cl)C.Cl,Inactive,0,,,0.44,,,verified
174040,24815581,16194658,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=CC=C3OC.Cl,Inactive,3,,,8.04,,,verified
174041,24815636,16194692,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(S4)Br.Cl,Inactive,0,,,0.52,,,verified
174042,24815781,16194750,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)[N+](=O)[O-].Cl,Inactive,0,,,1.66,,,verified
174043,24815752,16194740,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC4=C(C=C3)OCCO4.Cl,Inactive,0,,,-5.45,,,verified
174044,24809017,16192942,C1C2CC3CC1CC(C2)C3NCC4=CC=NC=C4.Cl,Inactive,0,,,-0.14,,,verified
174045,24815786,16194757,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=CO3.Cl,Inactive,0,,,-20.22,,,verified
174046,24815667,16194702,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)COC3=CC=CC=C3.Cl,Inactive,0,,,-10.94,,,verified
174047,24786963,2959627,CN1N=C(N=N1)C(CNCC2=CC=C(C=C2)Cl)O.Cl,Inactive,0,,,-0.22,,,verified
174048,24808652,16192924,CC(C)C1=NC2=CC=CC=C2N1CC=C.Cl,Inactive,0,,,0.62,,,verified
174049,24808617,6460614,CC(C)(C)NCC1=CC=C(C=C1)OCC2=CC=CS2.Cl,Inactive,0,,,-9.57,,,verified
174050,24813972,16194200,CC1=CC=C(C=C1)CNC(=O)C2=CC3=C(S2)CN(C3)CC4=CC=CC=C4.Cl,Inactive,0,,,1.12,,,verified
174051,24794446,1300284,CC(C)C1=C(C=CC(=C1)Br)OCCN2C(=O)C(NC2=O)(C)C,Inactive,2,,,6.77,,,verified
174052,24794077,2215966,CC1(C(=O)N(C(=O)N1)CCOCCOC2=CC=CC=C2C3=CC=CC=C3)C,Inactive,0,,,2.12,,,verified
174053,24794445,2215967,CC1=CC(=C(C=C1)[N+](=O)[O-])OCCCN2C(=O)C(NC2=O)(C)C,Inactive,2,,,5.27,,,verified
174054,24792927,9587840,C1=CC=C2C(=C1)C=CC(=C2Br)OCC(=O)O/N=C(/C3=CC=CC=N3)\N,Inactive,3,,,8.68,,,verified
174055,24792798,973279,CCOC(=O)CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-],Inactive,0,,,1.77,,,verified
174056,24792794,2961096,CC1=NC2=C(C=C(C=C2)Br)C3=C(O1)N=C(N=N3)SCC=C,Inactive,2,,,5.15,,,verified
174057,24792889,2216136,CC1(C(=O)N(C(=O)N1)CCCCOC2=CC=CC=C2[N+](=O)[O-])C,Inactive,2,,,5.46,,,verified
174058,24792706,2961173,CCCCNCC#CCOC1=C(C=CC(=C1)C)C(C)C.C(=O)(C(=O)O)O,Inactive,0,,,-1.32,,,verified
174059,24792746,2216207,CC(=O)C1=CC=C(C=C1)OCCOC2=C3C(=C(C=C2)Cl)C=CC=N3,Inactive,0,,,-3.01,,,verified
174060,24792737,992726,COC1=CC(=CC(=C1OC)OC)NC(=O)C2=CC=CC=C2C3=CC=CC=C3,Inactive,2,,,6.32,,,verified
174061,24792941,2216364,C1=CC=C2C(=C1)C(=O)N(C=N2)CCOCCOC3=CC=C(C=C3)[N+](=O)[O-],Inactive,1,,,3.23,,,verified
174062,24792612,2961435,CC1CCCCC1NCC#CCOC2=CC=C(C=C2)Cl.C(=O)(C(=O)O)O,Inactive,0,,,-0.62,,,verified
174063,24792972,9587856,C1=CC=C2C(=C1)C(=O)N(C2=O)CC(=O)O/N=C(/C3=CC=C(C=C3)Br)\N,Inactive,0,,,-3.33,,,verified
174064,24792976,9587859,C1=CC=C2C(=C1)C=CC(=C2Br)OCC(=O)O/N=C(/C3=CC=NC=C3)\N,Inactive,0,,,-6.46,,,verified
174065,24792981,2216509,CC1(C(=O)N(C(=O)N1)CCCCOC2=C(C=C(C=C2)Cl)C=O)C,Inactive,0,,,-4.08,,,verified
174066,24792980,1301225,C1COCCN1C(=O)COC2=CC=CC(=C2)NC(=O)C3=CC(=CC=C3)[N+](=O)[O-],Inactive,0,,,0.52,,,verified
174067,24792966,1301371,CCOC(=O)CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2Br,Inactive,0,,,-2.24,,,verified
174068,24792968,2961620,C1COCCN1CC#CCOC2=CC=C(C=C2)Cl.C(=O)(C(=O)O)O,Inactive,1,,,3.12,,,verified
174069,24792965,973553,CC1(C(=O)N(C(=O)N1)CCOC2=CC=C(C=C2)[N+](=O)[O-])C,Inactive,2,,,5.21,,,verified
174070,24792888,9587861,C1=CC=C2C(=C1)C(=O)N(C2=O)CCC(=O)O/N=C(/C3=CC=CC=N3)\N,Inactive,0,,,1.72,,,verified
174071,24792991,1301524,COC1=C(C=C(C=C1)CNC(=O)C2=C(C=CC(=C2)SC)Cl)OC,Inactive,0,,,0.16,,,verified
174072,24792960,2216700,CC1=C(C=C(C=C1)OCCOCCN2C=NC3=CC=CC=C3C2=O)C,Inactive,1,,,3.49,,,verified
174073,24792780,2961806,CCCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N3CCC(CC3)C4=NC5=CC=CC=C5O4,Inactive,2,,,6.37,,,verified
174074,24792778,2961808,C1CN(CCC1C2=NC3=CC=CC=C3O2)C4CC(=O)N(C4=O)C5=CC=C(C=C5)F,Inactive,2,,,5.04,,,verified
174075,24792761,2962017,CCCC1=NOC2=C1C(C(=C(N2)N)C#N)C3=C(C=CC(=C3)Br)F,Inactive,0,,,-8.61,,,verified
174076,24792775,1714105,CCC1=NC(=C(C=C1C)C#N)SCC#N,Inactive,2,,,6.79,,,verified
174077,24792755,1302080,C1C2=C(C=C(C=C2)NC(=S)NC(=O)CCC3=CC=CC=C3)C(=O)O1,Inactive,0,,,0.77,,,verified
174078,24792702,973819,C1CCC(CC1)NC(=O)NNC(=O)NC2CCCCC2,Inactive,0,,,0,,,verified
174079,24793752,4010639,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCC3=CN=CC=C3)CC4=CC=CC=C4Cl,Inactive,1,,,4.31,,,verified
174080,24793495,6460818,CC1=CC=CC=C1NC(=O)N2CCN(CC2)C3=CC=C(C=C3)OC,Inactive,0,,,-5.54,,,verified
174081,24793489,1506934,CCOC(=O)CN1C(=C(C(=N1)C)NC(=O)CCC2=CC=C(C=C2)OC)C,Inactive,0,,,1.03,,,verified
174082,24793782,2997387,CC1CN=C(S1)NC(C)C2=CC=CC=C2,Inactive,2,,,6.52,,,verified
174083,24793832,4937385,CN(CC1=CC=CC=C1)C(=O)C2=CC=CC=C2NC(=O)C3CC3,Inactive,0,,,-0.26,,,verified
174084,24791098,3718221,COCCNC1=NN=NC2=C1SC3=C2C4=C(CCCC4)C(=N3)N5CCOCC5,Inactive,0,,,-1.96,,,verified
174085,24793809,6461833,C1=CC=C2C(=C1)C=CC=C2CNCCO.Cl,Inactive,1,,,2.85,,,verified
174086,24793927,4655315,CCN1C2=C(C=C3C=C(C=CC3=N2)C)C(=N1)NC(=O)C4CCCO4,Inactive,0,,,-10.64,,,verified
174087,24793367,6461872,CC1=CC=C(C=C1)C2=NOC(=N2)CN(C)C(=O)NC3=CC=C(C=C3)F,Inactive,2,,,5.42,,,verified
174088,24793931,1445713,C1CC1C(=O)N2CCN(CC2)C3=CC=C(C=C3)NC(=O)C4=CC=CS4,Inactive,4,,,12.28,,,verified
174089,24794271,6462564,CC(C)(C)CC(=O)NC1=CC=CC(=C1)C2=CN3C=CC=NC3=N2,Inactive,0,,,-2.89,,,verified
174090,24794316,6462865,CC1=CC(=CC(=C1)NC(=O)N2CCCCCCC2)C,Inactive,0,,,1.12,,,verified
174091,24794022,1508100,CN1CCC2=NC3=C(C=C2C1)C(=C(S3)C(=O)NC4CC4)N,Inactive,0,,,-1.98,,,verified
174092,24794319,4916607,CC1=CC(=C(C=C1)C)NC(=O)C2=CC=CC=C2NC(=O)C3CCCO3,Inactive,0,,,-4.45,,,verified
174093,24794458,1511250,CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)N3CCC4=CC=CC=C43,Inactive,0,,,-2.05,,,verified
174094,24788776,1711492,C1=CC=C2C(=C1)C=C(O2)C(=O)CSC3=NNC(=N3)N,Inactive,0,,,-3.86,,,verified
174095,24794459,1500644,C1CC2=CC=CC=C2N(C1)C3=NC(=NC(=N3)N)CN4CCN(CC4)C5=CC=CC=C5F,Inactive,3,,,9.12,,,verified
174096,24794048,1506549,COC1=CC=C(C=C1)C(=O)NC2=CC(=CC=C2)S(=O)(=O)C,Inactive,0,,,1.48,,,verified
174097,24794443,6464072,CN(CC1=NC(=NO1)C2=CC=C(C=C2)OC)C(=O)NC3=CC=CC=C3,Inactive,0,,,-1.88,,,verified
174098,24794037,2745578,COC(=O)C1=NNC(=C1)C2=CC=CS2,Inactive,0,,,-1.51,,,verified
174099,24794671,6464249,C1CCN(CC1)CC2=CC=C(C=C2)NC(=O)NC3=CC=CC=C3Cl,Inactive,0,,,-15.61,,,verified
174100,24794006,4238274,CN(CC1=CC(=O)N2C=CSC2=N1)C3CCCCC3,Inactive,1,,,4.28,,,verified
174101,24794668,6464393,CCOC1=CC=CC=C1NC(=O)NCC2=CC=CC=C2F,Inactive,0,,,-10.62,,,verified
174102,24794669,6464444,CC1CCCCC1NC(=O)NC2=CC=C(C=C2)OC,Inactive,1,,,4.25,,,verified
174103,24794666,6464536,C=CCNC(=O)NC1=C(C=C(C=C1)Br)Cl,Inactive,1,,,3.49,,,verified
174104,24783947,3791279,CC(C(C)(C)C)NC(=O)NC1=CC=C(C=C1)Br,Inactive,5,,,14.93,,,verified
174105,24794664,6464810,CC1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)N(C)C(=O)C,Inactive,0,,,-1.08,,,verified
174106,24794496,6464883,CC1=C(C=CC(=C1)OC)NC(=O)NC2=CC=C(C=C2)F,Inactive,0,,,1.71,,,verified
174107,24787047,2204431,CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)NCC(=O)OCC2=C(C=CC=C2Cl)F,Inactive,2,,,5.01,,,verified
174108,24786385,2204716,CCOC1=CC=CC=C1NC(=S)NC2=CC=C(C=C2)S(=O)(=O)N,Inactive,1,,,2.63,,,verified
174109,24787288,978116,CC1=C(C(=CC=C1)C)NS(=O)(=O)C2=C(C=CC(=C2)OC)OC,Inactive,0,,,-9.55,,,verified
174110,24787226,1295075,CC1(CC2=C(C(=O)C1)C3=C(O2)C=CC(=C3)NS(=O)(=O)C4=CC=CC5=C4N=CC=C5)C,Inactive,4,,,11.76,,,verified
174111,24791987,2205262,CCCCC(=O)NC1=CC=C(C=C1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,Inactive,0,,,-6.65,,,verified
174112,24790622,2954586,CCN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)C(=O)O)CNC(=O)CC3=CC=C(C=C3)OC,Inactive,0,,,-0.37,,,verified
174113,24792321,2206101,COC1=CC=CC=C1N(CC(=O)NC2=CC=C(C=C2)C(F)(F)F)S(=O)(=O)C,Inactive,0,,,-5.17,,,verified
174114,24792379,970003,CC(C)CNC1=NC(=NC(=N1)OC2=NNC(=O)C=C2)N3CCOCC3,Inactive,0,,,-1.64,,,verified
174115,24792580,2955038,CCCNS(=O)(=O)C1=CC=C(C=C1)CCC(=O)NCCC2=CC(=C(C=C2)OC)OC,Inactive,0,,,2.26,,,verified
174116,24792325,2955245,C1COCCN1C(=O)C2=CC=CC=C2NC(=O)CN(C3=CC=CC=C3F)S(=O)(=O)C4=CC=CC=C4,Inactive,1,,,3.73,,,verified
174117,24806064,969404,CC1=CC(=CC(=C1)C(=O)NC2=CC3=C(C=C2)NC(=O)N3)C,Inactive,0,,,-1.04,,,verified
174118,24805912,1296632,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=S)NC3=CC=C(C=C3)S(=O)(=O)N,Inactive,0,,,-2.72,,,verified
