PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
72848,14739947,2304297,CCN1C(=NN=C1SCCOC2=CC=C(C=C2)OC)CC(=O)NC3=CC(=C(C=C3)C)Cl,Inactive,0,,,-3.04,,,verified
72849,14739948,2969397,CC1=C(C(C(=O)N1)(C(F)(F)F)NC(=O)C2CCCCC2)C#N,Inactive,0,,,1.81,,,verified
72850,14739955,1244964,COC1=CC(=CC(=C1OC)OC)C2=NN=C(O2)SC3=C(C=C(C=C3)C(F)(F)F)[N+](=O)[O-],Inactive,0,,,-0.81,,,verified
72851,14739963,2219851,COC1=C(C=C2C(=C1)C3=CC=CC=C3O2)NC(=O)CCCCCN4C(=O)CCC4=O,Inactive,0,,,-9.45,,,verified
72852,14739974,2968891,C1CCC2C(C1)C(=O)N(C2=O)N(CC(=O)C3=CC=C(C=C3)Cl)C(=O)C4=CC=C(C=C4)Cl,Inactive,0,,,-1,,,verified
72853,14739987,1477449,CC1=CC=C(C=C1)C(=O)NC2=C(C=C(O2)C3=CC=CC=C3)C#N,Inactive,0,,,-1.65,,,verified
72854,14739998,1485628,C1=CC(=CC=C1C2=C(C3=NC(=NN3C=C2)CCC(=O)O)C#N)Cl,Inactive,2,,,6.97,,,verified
72855,14740001,1478559,CC1=CC2=C(C=C1)OC(=C(C2=O)C(=O)O)C3=CC=CC=C3,Inactive,1,,,3.44,,,verified
72856,14740019,2736417,CCOC(=O)C1=C(N=C2N1C=C(C=C2)C)C,Inactive,0,,,2.48,,,verified
72857,14740020,1482536,CC(=O)C1=CN=C(S1)NC2=CC=CC=C2,Inactive,0,,,-1.64,,,verified
72858,14740028,1486154,C1C2(COC(O1)C3=CC(=CC=C3)C(F)(F)F)CSC4=CC=CC=C4C2=O,Inactive,1,,,3.75,,,verified
72859,14740033,5706842,C1=CC(=C(C=C1Cl)Cl)C(C#N)C2=NN=C(C=C2)Cl,Inactive,0,,,-6.63,,,verified
72860,842309,644568,CC1=CC(=NO1)NC(=O)CCC(=O)N(C2=CC=C(C=C2)F)C3(CCCC3)C(=O)NC4CCCCC4,Inactive,0,,,-17.71,,,verified
72861,842310,135450603,CC(C)(C)C1=CC=C(C=C1)CN2C3=C(C(=O)NC(=N3)C4CCCN(C4)C(=O)CC5=CC=CS5)N=N2,Inactive,0,,,-25.88,,,verified
72862,842312,644571,CCCN1C(=C(C(=C(C1=O)C#N)C)CN2CCCCC2)O,Inactive,2,,,6.09,,,verified
72863,842321,644580,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2C3CCCC2CC(C3)NC(=O)C4CCCCC4,Inactive,0,,,0.06,,,verified
72864,842328,644587,CC1=C(SC2=C1C(=O)NC(=N2)SCC(=O)NCC3=CC=CS3)C,Inactive,0,,,-4.89,,,verified
72865,842331,644590,CC1=CC=C(C=C1)CNC2=CC=C(C=C2)N3CCN(CC3)C(=O)C,Inactive,0,,,-13.08,,,verified
72866,842337,644595,CCOC(=O)CNC1=C(N=C2N1C=CC=C2)C3=CC=C(C=C3)O,Inactive,0,,,-5.33,,,verified
72867,842339,644597,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3=NC(=NN3)SCC(=O)NC4=NC=CS4,Inactive,5,,,13.55,,,verified
72868,842360,6602678,C1CN=C2N(C1)C3=CC=CC=C3N2CC(COC4=CC=CC=C4)O.Cl,Inactive,2,,,7.29,,,verified
72869,842366,644632,COC1=C(C=CC(=C1)CN2CCC(CC2)C(=O)N3CCN(CC3)C4=CC=CC=C4F)O.C(=O)(C(=O)O)O,Inactive,5,,,12.85,,,verified
72870,842370,644638,CN(C)CCCN(CC1=CC2=C(C=CC(=C2)OC)NC1=O)C(=O)NC3=CC=C(C=C3)F,Active,13,,,30.3,,,verified
72871,842373,644641,CC1=CC(=NC2=NC(=NN12)C(=O)N3CCOCC3)C,Inactive,1,,,3.75,,,verified
72872,842376,644644,C1CN(CCC1N2C3=C(C=C(C=C3)F)N=N2)CC(=O)N4CCC5=CC=CC=C5C4,Inactive,0,,,-3.94,,,verified
72873,842388,644656,CN(C1=NN=C(S1)C2=NC=CN=C2)C(=O)C3=CC=CC(=C3)C#N,Inactive,2,,,6.31,,,verified
72874,842389,644657,CC1=CC=C(C=C1)CN2C3=C(N=C2SCC4=CN=CC=C4)N(C(=O)N(C3=O)C)C,Inactive,0,,,-7.88,,,verified
72875,842394,644662,CC1=CC2=C(C=C1C)N=C(N2)C3=CN=C(C=C3)SCC(=O)N4CCN(CC4)C(=O)C5=CC=CO5,Inactive,0,,,-23.22,,,verified
72876,842395,644663,CCC(=O)NC1=C(C=C(C=C1)NC(=O)CSC2=NN=NN2CC)C,Inactive,3,,,7.9,,,verified
72877,842590,644856,C1CC1C(=O)NC2=NN=C(S2)SCC(=O)NC3=CC=C(C=C3)F,Inactive,4,,,10.7,,,verified
72878,842623,644895,CC1=CC(=CC=C1)OCC2=NN=C(N2C)SCC(=O)N3CCC4=CC=CC=C43,Inactive,4,,,11.84,,,verified
72879,842625,644897,COC1=CC=CC(=C1)N(C(C2=CN=CC=C2)C(=O)NC3CCCC3)C(=O)C4=CC=CO4,Inactive,0,,,2.48,,,verified
72880,845068,6603185,CCC(CO)(C1=CC=CC=C1)C(=O)OC2CN3CCC2CC3.Cl,Inactive,2,,,6.56,,,verified
72881,845071,647409,CC1=CC(=CC(=C1)NC(=O)C2CCCN(C2)C3=NC(=CC(=N3)C)C)C,Inactive,0,,,-6.82,,,verified
72882,845082,647420,CCC1=NN=C(S1)NC(=O)C2CCCN(C2)C3=NC4=CC=CC=C4S3,Inactive,3,,,8.65,,,verified
72883,845096,647433,CCC(C)N1C2=C(C(=CC(=N2)C)C)C(=O)N1,Inactive,1,,,4.89,,,verified
72884,845097,647434,COC1=C(C=C(C=C1)CC(=O)NC2=NN=CS2)OC,Inactive,2,,,6.35,,,verified
72885,845112,647449,CC(C)(C)C1=NC2=CC=CC=C2C3=NN=C(N31)SCC(=O)NCC4=CC=CO4,Inactive,0,,,-10.18,,,verified
72886,845113,647450,CN1C2=C(C(=O)NC1=O)N(C(=N2)Br)CCOC3=CC=CC=C3,Inactive,0,,,0.23,,,verified
72887,845138,647472,CCC(=O)NC1=NC=C(C(=C1)C)NC(=O)CCC2=CC=CC=C2,Inactive,0,,,1.29,,,verified
72888,845150,647484,C1CN(CCC1C2=NC(=NO2)C3=CC=CC=C3Cl)S(=O)(=O)C4=CC=C(C=C4)C(=O)O,Inactive,2,,,6.66,,,verified
72889,845151,647485,C1=CC=C(C(=C1)NC2=NC(=CS2)C(=O)NCC3=CC=CO3)Cl,Inactive,0,,,-0.57,,,verified
72890,845157,647491,CN1C=C(C2=CC=CC=C21)C3=NN=C(O3)C4=C(C=CC=C4OC)OC,Inactive,0,,,1.87,,,verified
72891,845159,647493,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,Inactive,1,,,2.81,,,verified
72892,845171,647505,CC1=C(C(=CC=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=CC(=C3)OC)OC)C,Inactive,2,,,6.17,,,verified
72893,845183,6603130,CC(C)(C)N1C(=NN=N1)C(C2=CC=CC=C2Cl)N3CCN(CC3)C4=CC=CC=C4OC.Cl,Inactive,0,,,-16.58,,,verified
72894,845214,647556,C1CCCN(CC1)C(=O)C2CC3=CC=CC=C3CN2S(=O)(=O)C4=CC=CS4,Inactive,0,,,2.13,,,verified
72895,845222,647564,CCN1C(=NN=C1SCC(=O)N)C2=CC(=C(C=C2)OC)OC,Inactive,1,,,3.4,,,verified
72896,845225,647567,C1CC1C(=O)NC2=NC=C(C=C2)NC(=O)C3=CC=CS3,Inactive,0,,,-5.43,,,verified
72897,845231,647573,CCOC(=O)CSC1=NN=C(N1CC2=CC=CO2)CSC3=NC(=CC(=N3)C)C,Inactive,2,,,5.32,,,verified
72898,845241,647581,CCCOC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=NC=C3,Inactive,6,,,15.05,,,verified
72899,845244,647584,CCOC(=O)C1=C(NC(=O)NC1C2=CC(=C(C=C2)OCC#N)OC)C3=CC=CC=C3,Inactive,4,,,11.23,,,verified
72900,845252,647592,CC(C)N1C2=C(C=C(C1=N)C(=O)NCCC3=CC=CC=C3)C(=O)N4C=CC=CC4=N2,Inactive,0,,,-29.64,,,verified
72901,845257,647597,CC(C)(C)NC(=O)C(C1=CC=NC=C1)N(C2CC2)C(=O)C3=CSN=N3,Inactive,3,,,8.34,,,verified
72902,845260,647600,CCC1=CC2=C(C=C1)NC(=O)C(=C2)C(C3=NN=NN3CCOC)N4CCN(CC4)C5=CC=C(C=C5)F,Inactive,0,,,-25.52,,,verified
72903,845262,647602,COC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CC3CCCO3)CC4=NN=NN4CC5=CC=C(C=C5)F,Inactive,0,,,-0.3,,,verified
72904,845277,647617,C1=CC=C2C(=C1)N(C3=CC=CC=C3S2)C(=O)CSC4=NN=C(N4CC5=CC=CO5)C6=CN=CC=C6,Inactive,0,,,-2.96,,,verified
72905,845283,647623,CC(=O)NC1=CC2=C(C=C1)N=C(N2)C3=CC(=CC=C3)NC(=O)C,Inactive,3,,,8.22,,,verified
72906,848805,651258,CC1=CC=C(O1)C2=NN(N=N2)CC(=O)N(CC(=O)NCC3CCCO3)C4=CC(=C(C=C4)F)Cl,Inactive,3,,,7.57,,,verified
72907,848809,651262,COC1=CC(=C(C=C1)N(CC(=O)NC2CCCCC2)C(=O)CCCC(=O)NC3=CC=CC=N3)OC,Inactive,2,,,7.09,,,verified
72908,848816,651269,CN1CCN(CC1)C(=O)C2C3CC(C2C(=O)O)C=C3,Inactive,3,,,7.79,,,verified
72909,848842,6603357,C1CCN(C1)CCN2C3=CC=CC=C3N(C2=N)CC(C4=CC=CO4)O.Cl,Inactive,0,,,-8.25,,,verified
72910,848853,651317,CN1C2=C(C(=O)NC1=O)N(C(=N2)SCCN3CCOCC3)CC=C,Inactive,2,,,6.27,,,verified
72911,848857,651321,COC1=CC=C(C=C1)NC(=O)C2=NN3C(CC(NC3=C2)C4=CC=CO4)C(F)(F)F,Inactive,0,,,-2.12,,,verified
72912,848862,651326,CC1=CC(=C(C=C1)NCC2=NN=C(O2)SCC(=O)NC3=C(C=CC(=C3)OC)OC)C,Inactive,2,,,5.24,,,verified
72913,848879,651342,COC1=CC=CC(=C1)C(=O)N2CCCC(C2)C3=NC(=NO3)C4=CC=CS4,Inactive,2,,,5.51,,,verified
72914,848905,651367,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=NN4C(CC(NC4=C3)C5=CC=CO5)C(F)(F)F)C,Inactive,0,,,-25.39,,,verified
72915,848910,651372,CCCN1C(=NN=C1SCC(=O)C2=CC3=C(C=C2)OCCO3)C(C)C,Inactive,2,,,7.07,,,verified
72916,848915,651377,C1CC(OC1)C(=O)N2CCC3=CC=CC=C32,Inactive,1,,,2.58,,,verified
72917,848927,651389,CC1=CC2=C(C=C1)N=C(N2)C3=CN=C(C=C3)SCC(=O)NC4=NOC(=C4)C,Inactive,0,,,1.89,,,verified
72918,848935,651397,CC1=C(C(=CC=C1)C)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)CN4N=C(N=N4)C5=CC=CC=C5,Inactive,5,,,13.43,,,verified
72919,848936,651398,CC(=O)C1C(C(=C(CC1(C)O)NC2=CC=CC=C2)C(=O)C)C3=CC4=C(C=C3)OCO4,Inactive,0,,,-11.45,,,verified
72920,848960,651426,CC1CCCN(C1)C(=O)C2CCN(CC2)CC3=CC(=C(C(=C3)Br)O)OC.C(=O)(C(=O)O)O,Inactive,0,,,2.08,,,verified
