PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
163,7968535,5309461,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(O3)C5=CC=CC=C5N=C4C)C,Inactive,4,,,11.68,4.25,,verified
164,7967771,1520549,CCCC1=NC2=C(C(=N1)N3CCN(CC3)C)SC(=S)N2C4=CC=CC=C4,Inactive,0,,,-5.83,2.27,10.76,verified
165,7968944,5309684,CCOC(=O)N1CCC(CC1)NC(=O)C2=CC3=C(O2)C4=CC=CC=C4N=C3C,Inactive,0,,,-1.74,-4.68,2.8,verified
166,7967467,718473,CC1=NC2=C(C(=N1)N3CCCCC3)SC(=S)N2C,Inactive,3,,,7.68,8.59,5.25,verified
167,7968177,5309266,CC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)NC(C(C)C)C(=O)NCC3=CC=CO3,Inactive,2,,,5.77,4.92,4.31,verified
168,7967142,3875356,CC1C2C(C(=O)N(C2=O)C3=CC=CC=C3)C4(N1)C5=CC=CC=C5N(C4=O)CC6=CC=CC=C6,Inactive,1,,,3.31,3.19,4.2,verified
169,7965281,5307528,CC1=CC(=NO1)NC(=O)C2CC(=NO2)C3=CC=C(C=C3)F,Inactive,0,,,-0.62,-0.26,8.33,verified
170,7967433,2068291,C1CN(CCN1C2=NC3=C(C(=O)S2)SC=C3)C(=O)C4=CC=CO4,Inactive,0,,,1.23,4.55,19.69,verified
171,7968570,5309483,C1CN(CCN1CC2=CC=CC=C2)C(=O)C3CC(=NO3)C4=CC=C(C=C4)F,Inactive,1,,,4.97,0.17,-4.02,verified
172,7966888,5308498,COC(=O)C1=C(SC2=C1CCCC2)N3C(=O)CCC3=O,Inactive,1,,,4.07,0.19,2.71,verified
173,7967827,5309055,C1CCN(C1)C(=O)C2=NOC(=C2)C3=CC(=C(C=C3)Cl)Cl,Inactive,0,,,-2.51,1.3,12.99,verified
174,7968162,4430867,CC1=CC2=C(C=C1)OC(C(=O)N2)CC(=O)OC,Inactive,2,,,7.11,0.93,9.12,verified
175,7967401,5308807,COCCNC(=O)C1=NOC(=C1)C2=CC(=C(C=C2)Cl)Cl,Inactive,0,,,1.1,-0.93,1.82,verified
176,7968400,5309388,CC1=C2C=NN(C(=O)C2=C(N1CC3=CC=CC=C3)C)CC(=O)OC,Inactive,0,,,-1.8,5.35,14.43,verified
177,7965110,5307426,CCN1CCN(CC1)CC2=CC=C(C=C2)NC(=O)NC3=CC=CC=C3,Inactive,0,,,0.34,-0.39,-17.47,verified
178,7965496,1093987,CC1=NC2=NC(=NN2C(=C1)C(F)F)C(=O)NC3=CC(=CC=C3)OC,Inactive,0,,,-2.19,-1.27,2.19,verified
179,7966079,2941638,C1=CC(=CC=C1NC(=O)CC2C(=O)N3C(=NC=N3)S2)Br,Inactive,3,,,9.31,-0.58,14.82,verified
180,7967784,1093889,CC1=NC2=NC(=NN2C(=C1)C(F)F)C(=O)NC3=CC(=C(C=C3)OC)OC,Inactive,2,,,5.32,-0.78,-1.34,verified
181,7969351,5309919,CC1=NC(=CC=C1)NC(=O)NC2=CC=C(C=C2)C#N,Inactive,3,,,8.13,-7.4,-0.35,verified
182,7967484,2873894,CC1=CC=C(O1)C2=NN(C=C2C3N(C(=O)CS3)CC4=CC=CC=C4)C5=CC=CC=C5,Inactive,5,,,13.18,15.54,-7.95,verified
183,7968373,5309368,CC1=NC(=CC=C1)NC(=O)NC2=CC=CC(=C2)C#N,Inactive,1,,,3.82,2.66,-13.61,verified
184,7965671,5307758,CC1=CC2=C(C=C1)OCC3=C2N(N=C3)CC(=O)N4CCCN(C4)CC5=CC=CC=C5F,Inactive,0,,,2.41,4.55,-6.53,verified
185,7967745,6324564,CC1=C(C(=O)NC(=O)N1)S(=O)(=O)N2CCCC(C2)C(=O)N3CCC(CC3)CC4=CC=CC=C4,Inactive,0,,,0.27,-1.47,2.88,verified
186,7969276,5309871,CC1(CC(=O)N(C2=CC=CC=C2S1(=O)=O)CC(=O)NCC3=CC=CC=C3)C,Inactive,0,,,-2.28,15.91,4.96,verified
187,7968011,2988534,CC1=CC=C(O1)C2CC(=O)NC3=CC(=C(C=C23)OC)OC,Inactive,3,,,8.42,-2.63,-8.4,verified
188,7967071,5308607,C1=CC=C(C=C1)CNC(=O)C2=C(N(N=N2)CC3=CC=C(C=C3)F)N,Inactive,0,,,2.44,7.99,1.37,verified
189,7964964,5307333,CCOC(=O)C1CCCN(C1)C(=O)C2CCCN(C2)S(=O)(=O)C3=CC4=C(C=C3)N(C(=O)O4)C,Inactive,0,,,-0.56,1.04,-2,verified
190,7966553,5308301,CC1=CC(=NN1C2=NC3=CC=CC=C3C4=NC(=NN42)C)C,Inactive,4,,,10.43,2.44,-3.1,verified
191,7967234,5308699,CCOC(=O)N1CCN(CC1)C(=O)C2CC(=NO2)C3=CC=C(C=C3)F,Inactive,1,,,4.23,3.73,7.57,verified
192,7969178,4009240,CC1(NC2=CC=CC=C2C(=O)N1)C(=O)OC,Inactive,0,,,2.19,-0.17,7.48,verified
193,7965544,5307684,CC1=CC=CC=C1N2C(=NN=C2SCC(=O)N3CCOCC3)CN4C5=CC=CC=C5SC4=O,Inactive,1,,,4.07,1.99,-1.87,verified
194,7967500,714895,CC1=CC(=C(C=C1)N2CCN(CC2)C(=O)C3=CC=CC=C3F)C,Inactive,0,,,-3.85,-1.79,-0.86,verified
195,7968594,5309494,CC1=CC=CC=C1N2C(=NN=C2SCC(=O)NCC3CCCO3)CN4C5=CC=CC=C5SC4=O,Inactive,0,,,2.48,-2.66,-2.84,verified
196,7966169,5308056,CC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)CC(=O)NCCN3CCOCC3,Inactive,3,,,9.75,0.29,6.22,verified
197,7966259,462695,COC1=C(C=C(C=C1)C2C(C(=O)C3=C(O2)C=C(C=C3OC)OC)O)OC,Inactive,2,,,5.99,2.41,15.24,verified
198,7969215,5309840,CC1=CC=CC=C1C2=NC(=C(O2)C)CS(=O)CC(=O)NCC3=CC=CC=C3,Inactive,1,,,4.41,-0.52,-2.49,verified
199,7968697,5309551,CCCN1CCN(CC1)CCCNC(=O)CN2C(=O)C3=C(C=N2)C4=CC=CC=C4N3C,Inactive,3,,,9.49,0.71,-0.64,verified
200,7968655,5309524,CC1=C(N=C(O1)C2=CC(=C(C=C2)OC)OC)CS(=O)CC(=O)NCC3=CN=CC=C3,Inactive,5,,,13.64,-2.61,-6.95,verified
201,7968406,5309390,CN1C(=NN=C1SCC(=O)NC2=C(C=C(C=C2)OC)OC)CN3C4=CC=CC=C4SC3=O,Inactive,4,,,11.17,-2.45,-2.35,verified
202,7970912,5070966,CCN1C=C(C2=CC=CC=C21)SCC(=O)NCC3=CC4=C(C=C3)OCO4,Inactive,0,,,2.09,-0.89,-13.67,verified
203,7969224,5309842,CC(C)CCSC1=NN=C(N1C)CN2C3=CC=CC=C3SC2=O,Inactive,2,,,6.21,8.96,-2.8,verified
204,7970889,4162507,C1CC(OC1)CNC(=O)CSC2=CN(C3=CC=CC=C32)CCNC(=O)C4=CC=CS4,Inactive,2,,,6.63,-2.01,-5.08,verified
205,7966124,5308034,CCOC(=O)N1CCN(CC1)C(=O)CSC2=NN=C(N2C)CN3C4=CC=CC=C4SC3=O,Inactive,0,,,-0.16,0.68,-3.19,verified
206,7969588,3602823,CC(=O)SCC(=O)N=C1N(C2=C(S1)C=C(C=C2)OC)CCOC,Inactive,0,,,-10.1,-5.1,-6.87,verified
207,7966386,5308199,CCOC(=O)C1CCCN(C1)C(=O)CN2C3=C(C=N2)C(=O)OC4=C3C=C(C=C4)C,Inactive,2,,,5.41,-2.93,,verified
208,7969603,3151061,CCOCCN1C2=C(N=C1SCC3=CC=CC=C3)N(C(=O)NC2=O)C,Inactive,0,,,-1.61,0.17,,verified
209,7968986,5309707,CCOC1=CC(=CC(=C1OCC)OCC)C2=CC(=NN2)N,Inactive,0,,,-3.44,-0.91,-2.6,verified
210,7970258,5084818,CC1CC2=C(S1)C(=O)N(C(=N2)SCC(=O)NC3=CC4=C(C=C3)OCO4)CCC5=CC=CC=C5,Inactive,0,,,-6.21,-5.93,4.75,verified
211,7964954,5307325,CN1C2=C(C=C(C=C2)S(=O)(=O)NC3=C(C=C(C=C3)Cl)F)OC1=O,Inactive,5,,,13.19,1.68,3.01,verified
212,7969753,4530632,CC1CC2=C(S1)C(=O)N(C(=N2)SCC(=O)NCC3=CC=CO3)C4=CC=CC=C4,Inactive,4,,,12.13,3.4,1.51,verified
213,7966647,5308352,C1=CC=C(C=C1)CCN2C(=NN=C2SCC(=O)N)CN3C4=CC=CC=C4SC3=O,Inactive,5,,,14.48,-4.36,-2.98,verified
214,7971903,3373843,CC1CC2=C(S1)C(=O)N(C(=N2)SCC(=O)NC3=NC=CS3)C4=CC=C(C=C4)OC,Inactive,5,,,13.61,-3.49,0.95,verified
215,7965000,5307356,CC1=CC=CC=C1N2C(=NN=C2SC(C)C)CN3C4=CC=CC=C4SC3=O,Inactive,9,,,22.98,1.64,6.6,verified
216,7970555,5095140,CCCSC1=NC2=C(C(=O)N1CC)SC(C2)C,Inactive,5,,,12.78,6.1,4.42,verified
217,7965974,5307941,C1CC(OC1)CNC(=O)C(CC2=CC=CC=C2)NS(=O)(=O)C3=CC4=C(C=C3)NC(=O)CC4,Inactive,3,,,9.27,1.35,6.56,verified
218,7966096,5308018,CCC(C)NC(=O)CN1C=C2CC(CCC2=N1)C,Inactive,0,,,2.12,-0.31,-1.13,verified
219,7964864,5307277,CC1CCCC(N1CCCNC(=O)C2=CC3=C(N2C)C4=CC=CC=C4N(C3=O)C)C,Inactive,4,,,11.46,2.82,-21.15,verified
220,7968787,5309602,CC1=CC(=CC=C1)C2=NC(=C(O2)C)CN3C4=C(C=CC(=C4)C(=O)OC)N5CCCC5C3=O,Inactive,2,,,6.56,10.31,-0.79,verified
221,7965534,1946056,CN1C2=C(C=C(C=C2)S(=O)(=O)NCC3=CC=CC=N3)OC1=O,Inactive,1,,,2.51,3.59,1.1,verified
222,7966606,912578,CC1=CC(=CC(=C1)C2=NC(=NO2)C3=CC(=C(C=C3)OC)OC)C,Inactive,4,,,11.01,4.98,30.62,verified
223,7968646,5309520,CN1C2=C(C=C(C=C2)S(=O)(=O)NC3=C(C=C(C=C3)OC)OC)OC1=O,Inactive,1,,,3.09,-2.22,-7.35,verified
224,7969209,135504546,C=CCSC1=NN=C(C(=O)N1)C2=C(C=CC(=C2)Br)N,Inactive,1,,,4.18,3.11,-2.49,verified
225,7965375,5307586,CCOC(=O)CN1C2=C(C=C(C=C2)S(=O)(=O)NCC3=CC=CC=N3)OC1=O,Inactive,0,,,0.16,0.75,-3.3,verified
226,7966890,5308500,CC1=C(N=C(O1)C2=CC=C(C=C2)OC)CS(=O)CC(=O)NCC3=CC=C(C=C3)Cl,Inactive,2,,,6.95,-0.15,-2.25,verified
227,7969441,5309977,CCOC(=O)CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCCC4=CC=CC=C43)OC1=O,Inactive,8,,,22.24,-0.37,1.92,verified
228,7964693,5307175,CCCNC(=O)CS(=O)CC1=C(OC(=N1)C2=CC=C(C=C2)OC)C,Inactive,3,,,9.01,2.32,1.17,verified
229,7967029,5308578,CCOC(=O)CN1C2=C(C=C(C=C2)S(=O)(=O)NC3=C(C=C(C=C3C)C)C)OC1=O,Inactive,0,,,0.03,-6.49,-2.24,verified
230,7964899,5307291,CC1=CC=C(C=C1)CCNC(=O)CS(=O)CC2=C(OC(=N2)C3=CC=CC(=C3)C)C,Inactive,0,,,-0.29,-1.43,-3.26,verified
231,7968618,5309505,CCCN1C(C2=C(C1=O)C=C(C=C2)C(=O)NC3CCCC3)O,Inactive,1,,,4.76,1.1,3.52,verified
232,7967175,5308669,CC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)CC(=O)NC3CCCC3,Inactive,3,,,8.88,-1.85,-0.51,verified
233,7964835,5307258,CN1C(=NN=C1SCC(=O)NC2=CC=CC=C2OC)CN3C4=CC=CC=C4SC3=O,Inactive,1,,,2.77,-4.73,-8.45,verified
234,7969460,3604857,CC1CC2=C(S1)C(=O)N(C(=N2)SCC(=O)NC3=CC4=C(C=C3)OCCO4)CCOC,Inactive,0,,,-1.87,-3.15,4.27,verified
235,7965301,5307540,CCOC1=CC=CC=C1NC(=O)CSC2=NN=C(N2C)CN3C4=CC=CC=C4SC3=O,Inactive,0,,,-1.09,0.33,-2.7,verified
236,7966927,5214840,C1CN(CCC1CC2=CC=CC=C2)C(=O)CN3CCOC4=CC=CC=C43,Inactive,0,,,1.82,1.07,,verified
237,7964639,5307138,CCOC1=C(C=C(C=C1)CC(=O)N2CCN(CC2)C3=NN=C(C=C3)N4CCOCC4)OCC,Inactive,3,,,8.48,7.06,0.72,verified
238,7968536,3315092,COC1=CC=C(C=C1)C2=NN(C(=O)C=C2)CC(=O)N3CCN(CC3)C4=CC=CC=C4OC,Inactive,3,,,7.74,-4.96,,verified
239,7969066,5309755,CN1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)N(C(=O)O4)C,Inactive,1,,,4,-3.45,-3.8,verified
240,7968251,4290599,CCOC1=CC=C(C=C1)NC(=O)N(C2CCCCC2)C3CCN(CC3)C(=O)C,Inactive,6,,,15.06,6.06,,verified
241,7967270,5308724,CCCN1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)N(C(=O)O4)C,Inactive,5,,,13.59,4.26,21.5,verified
242,7965672,5307759,CC(=O)N1CCC(CC1)N(CCN2CCOCC2)C(=O)NC3=CC(=C(C=C3)Cl)Cl,Inactive,0,,,-0.85,-5.15,,verified
243,7969159,5309803,CC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)NC(C(C)C)C(=O)NC3CCCC3,Inactive,3,,,8.38,-3,-4.27,verified
244,7965395,4215541,CC1=CC(=CC=C1)CN2CCN(C2=O)CC(=O)NCC3=CC=C(C=C3)F,Inactive,3,,,8.04,3.19,,verified
245,7964650,5307146,COC1=CC=CC(=C1)C2=NOC(C2)C(=O)N3CCC4=CC=CC=C4C3,Inactive,1,,,3.16,-4.94,9.39,verified
246,7965120,5307433,CC1=CC=C(C=C1)CN2CCN(C2=O)CC(=O)N3CCC(CC3)C(=O)N,Inactive,3,,,9.38,-1,,verified
247,7969251,5309854,C1CC(OC1)CNC(=O)CSC2=NN=C(N2C3=CC=CC=C3)CN4C5=CC=CC=C5SC4=O,Inactive,4,,,12.42,-4.54,1.41,verified
248,7964845,5307264,COC1=CC=CC=C1CNC(=O)CN2CCN(C2=O)CC3=CC=C(C=C3)Cl,Inactive,0,,,2.12,1.63,,verified
249,7967951,5309132,CCOC(=O)C(C)SC1=NN=C(N1C2=CC=CC=C2)CN3C4=CC=CC=C4SC3=O,Inactive,6,,,16.3,-0.93,5.78,verified
250,7967893,5309099,CN1C2=C(C=C(S2)C(=O)N3CCN(CC3)C4=CC=CC=N4)C(=N1)C5=CC=C(C=C5)Cl,Inactive,2,,,6.3,-6.54,6.26,verified
251,7966343,5308172,CCOC1=CC=C(C=C1)NC(=O)C2C3C=CC4(C2C(=O)N(C4)CC(=O)OCC)O3,Inactive,3,,,8.64,6.78,3.45,verified
252,7968187,5309269,CCN1CCN(CC1)C(=O)C2=CC3=C(S2)N(N=C3C4=CC=C(C=C4)Cl)C,Inactive,0,,,-19.94,5.54,-35.91,verified
253,7966664,5308363,CCOC(=O)N1CCN(CC1)C(=O)C2=CN3C(=NC4=C(C3=O)SC=C4)C=C2,Inactive,2,,,5.8,3.91,5.15,verified
254,7965259,5307512,CC(C)NC(=O)C1=CC2=C(S1)N(N=C2C3=CC=C(C=C3)Cl)C,Inactive,0,,,0.05,-6.78,-9.99,verified
255,7966854,5308483,COC1=CC=C(C=C1)C2=C(N=C(N2)C3=CC(=CC=C3)OC)SCC(=O)NCC4=CC=CO4,Inactive,0,,,-5.17,-11.48,-29.06,verified
256,7967356,5308778,CN1C2=C(C=C(S2)C(=O)N3CCOCC3)C(=N1)C4=CC=C(C=C4)Cl,Inactive,0,,,-8.41,-6.52,5.94,verified
257,7967186,5308677,COC1=C(C=C(C=C1)C2=C(N=C(N2)C3=CC=C(C=C3)F)SCC(=O)NCC4=CC=CO4)OC,Inactive,0,,,-2.83,-7.78,-8.97,verified
258,7966434,5308230,CN1CCN(CC1)CCCNC(=O)C2=CC3=C(S2)N(N=C3C4=CC=C(C=C4)Cl)C,Inactive,0,,,-27.16,-13.51,-39.7,verified
259,7965723,3437612,CCC1=CC=C(C=C1)C2CC(NC3=NC(=NN23)N)C4=CC=CC=C4,Inactive,5,,,13.99,-2.73,1.28,verified
260,7966684,5308376,CN1C2=C(C=C(S2)C(=O)NCCCN3CCCC3)C(=N1)C4=CC=C(C=C4)Cl,Inactive,0,,,-27.2,-5.05,-40.19,verified
261,7965100,4613967,COC1=CC=CC=C1C2CC(NC3=NC(=NN23)N)C4=C(C=C(C=C4)Cl)Cl,Inactive,5,,,14.86,-5.75,-23.49,verified
262,7965772,5307826,CC1=CC=C(O1)CNC(=O)C2=CC3=C(S2)N(N=C3C4=CC=C(C=C4)Cl)C,Inactive,2,,,6.4,1.33,4.67,verified
263,7964799,2948225,COC1=CC=CC(=C1)C2CC(N3C(=NC(=N3)N)N2)C4=CC=CC=C4OC,Inactive,6,,,17.1,1.33,1.63,verified
264,7965877,5307886,CCOCCCNC(=O)C1=CC2=C(S1)N(N=C2C3=CC=C(C=C3)Cl)C,Inactive,0,,,-3.9,-0.44,-7.55,verified
265,7967948,5309130,CCC1=CC(=CC=C1)NC(=O)CCC2=NC(=NO2)C3=CC=CS3,Inactive,3,,,9.01,-0.05,3.58,verified
266,7969430,5309969,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=C(C=C3)CNC4=C(C(=O)C4=O)N5CCOCC5,Inactive,1,,,4.26,5.78,,verified
267,7965089,5307409,CC1CCN(CC1)CCCNC(=O)C2=CC3=C(O2)C4=CC=CC=C4N=C3C,Inactive,3,,,9.21,8.73,1.65,verified
268,7968916,5309668,CC1CCN(CC1)C2=C(C(=O)C2=O)NCC3=CC=C(C=C3)C(=O)NCC4COC5=CC=CC=C5O4,Inactive,0,,,-1.96,-4.94,,verified
269,7965499,5307657,CC1=NC2=CC=CC=C2C3=C1C=C(O3)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,Inactive,0,,,2.09,1.28,1.12,verified
270,7965442,5061566,CCOC(=O)C1=C(N(C(=C1)C2=CC=C(C=C2)F)CC(=O)NC3=NC=CS3)C,Inactive,5,,,13.62,1.63,,verified
271,7968218,5309287,CC1=NC2=CC=CC=C2C3=C1C=C(O3)C(=O)N4CCC(CC4)N5CCCCC5,Inactive,0,,,2.09,-4.36,2.19,verified
272,7967097,5090454,C1CCC(CC1)N2CC(CC2=O)C(=O)NCCC3=CC=C(C=C3)Cl,Inactive,0,,,1.45,-1.26,,verified
273,7968873,5309647,CC1=NC2=CC=CC=C2C3=C1C=C(O3)C(=O)NC4CC4,Inactive,0,,,-6.74,-3.82,-22.24,verified
274,7970295,4891817,CC1=CC=CC=C1CN2C(=NC3=C2C(=O)N(C(=O)N3C)C)CN4CCN(CC4)C5=CC=C(C=C5)F,Inactive,0,,,-4.73,-4.92,5.9,verified
275,7968621,5309507,CN1C(=NN=C1SCC(=O)NC2=C(C=CC(=C2)OC)OC)CN3C4=CC=CC=C4SC3=O,Inactive,0,,,-3.86,-1.64,-1.24,verified
276,7970737,4462601,CCN1C=C(C2=CC=CC=C21)SCC(=O)N,Inactive,1,,,2.51,-2.24,-0.97,verified
277,7967309,5308745,CN1C(=NN=C1SCC(=O)N2CCCCCC2)CN3C4=CC=CC=C4SC3=O,Inactive,1,,,3.57,-0.23,-4.76,verified
278,7970094,4625388,C1=CC=C2C(=C1)C(=CN2CCNC(=O)C3=CC=CS3)SCC(=O)N,Inactive,1,,,3.41,1.1,,verified
279,7964817,5307245,CN1C(=NN=C1SCC(=O)N2CCC3=CC=CC=C32)CN4C5=CC=CC=C5SC4=O,Inactive,0,,,-2.86,-1.66,-3.05,verified
280,7970038,3485668,CC(=O)SCC(=O)N=C1N(C2=CC=CC=C2S1)CC(=O)OC,Inactive,1,,,2.57,-1.14,6.19,verified
281,7971369,5310453,CC1=CC2=NC(=CN2C=C1)CCNC(=O)C3=CC=C(O3)Br,Inactive,0,,,-7.31,-2.67,-6.02,verified
282,7966184,3151250,CCC(=O)C1=CC=C(C=C1)OCC(CN2C(=O)C(NC2=O)(C)C)O,Inactive,1,,,4.57,1.37,6.7,verified
283,7971127,4890121,CCCCCCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCN(CC3)CCO,Inactive,0,,,-4.64,-5.73,-9.94,verified
284,7965938,5307921,CCOC1=CC=CC=C1NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,3,,,8.05,-1.56,12.28,verified
285,7968671,686474,C1=CC=C(C=C1)CCNC(=O)CN2N=C(N=N2)C3=CC=CC=C3F,Inactive,0,,,1.35,2.69,-1.21,verified
286,7966842,5308477,CC1CC2=CC=CC=C2N1C(=O)C3CCCN(C3)S(=O)(=O)C4=CC=CC5=C4N=CC=C5,Inactive,1,,,4.31,3.6,-8.62,verified
287,7965973,3616167,CC1CCC(CC1)NC(=O)C2CNC3=C(O2)C=CC(=C3)C,Inactive,0,,,-8.34,4.48,5.24,verified
288,7966892,5308502,C1CC(CN(C1)S(=O)(=O)C2=CC=CC3=C2N=CC=C3)C(=O)NC4=CC=C(C=C4)F,Inactive,0,,,-4.64,3.37,5.65,verified
289,7968989,3403165,CCOC1=C(C=C2C(NCCC2=C1)C3=CC(=C(C=C3)O)OC)OCC,Inactive,1,,,2.93,-3.05,,verified
290,7966564,5308305,CC1=CC(=CC=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,4,,,11.14,6.37,4.72,verified
291,7968126,3606561,CC1=CC2=C(C=C1)OC(CN2)C(=O)NCC3=CC=CC=C3,Inactive,0,,,-0.42,-4.92,-0.73,verified
292,7965103,5307421,C1CC(CN(C1)S(=O)(=O)C2=CC=CC3=C2N=CC=C3)C(=O)NCC4=CC=CO4,Inactive,1,,,4.44,-2.41,8.89,verified
293,7965369,5307582,C1CN(CCN1CCCNC2=NN3C(=NN=C3C4=CC=CC=C4)C=C2)CC5=CC=CC=C5,Inactive,0,,,-6.37,-1.31,19.9,verified
294,7964803,5307238,C1CC(CN(C1)S(=O)(=O)C2=CC=CC3=C2N=CC=C3)C(=O)NCC4COC5=CC=CC=C5O4,Inactive,0,,,-0.26,-0.88,-2.87,verified
295,7967794,3336546,CC(C)N1C(CCC1=O)C(=O)NCC2=CC=CC=C2Cl,Inactive,0,,,-3.25,-3.58,-1.87,verified
296,7965741,5307802,CCC1=CC=C(C=C1)NC(=O)CN2C3=C(C=C(C=C3)S(=O)(=O)N4CCOCC4)OC2=O,Inactive,4,,,12.3,0.24,7.12,verified
297,7968389,5309379,C1CN(CC2=CC=CC=C21)C3=NN4C(=NN=C4C5=CC=C(C=C5)F)C=C3,Inactive,5,,,14.81,4.69,4.6,verified
298,7965418,5307609,C1CN(CC2=CC=CC=C21)C(=O)CN3C4=C(C=C(C=C4)S(=O)(=O)N5CCOCC5)OC3=O,Inactive,0,,,-4.86,-4.67,-3.75,verified
299,7967487,4105570,COC1=C(C=C(C=C1)C2CCCN2C(=O)NC3=CC=C(C=C3)F)OC,Inactive,0,,,0.1,1.88,6.8,verified
300,7968413,791564,CC(=O)OC1=CC=C(C=C1)C(=O)NC2=NC=CS2,Inactive,2,,,5.67,2.09,-6.6,verified
301,7971486,5310477,CC1=CC=CN2C1=NC(=C2)CCNC(=O)C3=CC=C(O3)Br,Inactive,0,,,-2.74,-5.88,-0.02,verified
302,7964677,794420,CC1=C(C=C(C=C1)S(=O)(=O)N2C=CN=C2)C,Inactive,0,,,-0.35,0.37,0.63,verified
303,7969874,751496,CN1C=C(C2=CC=CC=C21)S(=O)(=O)CC(=O)NC3CCCCC3,Inactive,1,,,4.19,2.31,5.96,verified
304,7965794,868282,COC1=CC=C(C=C1)CCNC(=O)C2=NC=CN=C2,Inactive,5,,,13.23,-4.82,0.87,verified
305,7969683,5310035,C1=CC2=NC(=CN2C=C1)CNC(=O)C3=CC=C(O3)Br,Inactive,3,,,9.4,-3.26,-1.4,verified
306,7968255,5309308,C1CCC2=CN(N=C2CC1)CC(=O)NCC3=CC=CC=C3,Inactive,1,,,3.7,-4.99,-5.88,verified
307,7971051,2157580,CCN1C=C(C2=CC=CC=C21)S(=O)(=O)CC(=O)NC3=C(C=CC(=C3)C)C,Inactive,1,,,2.87,3.26,4.99,verified
308,7966963,5308540,C1CCC2=CN(N=C2CC1)CC(=O)NC3CCN(CC3)CC4=CC=CC=C4,Inactive,0,,,-2.51,-4.77,-6.91,verified
309,7971416,5310464,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NN4C(=NN=C4C5=CC=CC=N5)C=C3,Inactive,2,,,7.37,-2.14,3.11,verified
310,7968212,4124935,CCOC(=O)C1=C(N=C(S1)NC(=O)C2=CN=CC=C2)C,Inactive,0,,,1.48,0.22,-3.75,verified
311,7971347,3255105,CCCCCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CC(OC(C3)C)C,Inactive,2,,,6.34,-1.78,,verified
312,7967271,1114153,COC1=C(C=C(C=C1)C(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CC(=CC=C4)F)OC,Inactive,0,,,-6.28,-7.2,-15.44,verified
313,7970859,5310331,C1CN(C2=CC=CC=C21)C(=O)CSC3=NN4C(=NN=C4C5=CN=CC=C5)C=C3,Inactive,0,,,-0.23,-0.92,,verified
314,7968705,760787,CN1CCN(CC1)S(=O)(=O)C2=C(C=CC(=C2)Cl)OC,Inactive,0,,,2.22,2.48,1.73,verified
315,7970501,3315279,CSC1=C(N=C(O1)C2=CC=C(C=C2)F)S(=O)(=O)C3=CC=C(C=C3)F,Inactive,0,,,-6.73,-0.82,-9.02,verified
316,7970858,5310330,CCN1CCN(C(=O)C1=O)CC(=O)NC2=C(C=C(C=C2)C)C,Inactive,0,,,1.39,-1.75,5.29,verified
317,7968066,5309202,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)C(=O)C3CC(=O)OC3C4=CC(=C(C=C4)OC)OC,Inactive,0,,,-2.01,-0.39,-2.63,verified
318,7970451,5310223,CCN1CCN(C(=O)C1=O)CC(=O)NC2=CC3=C(C=C2)OCCO3,Inactive,2,,,7.42,5.1,3.17,verified
319,7967741,5309007,C1CCC(C1)NC(=O)CC2C(=O)NC3=CC=CC=C3O2,Inactive,0,,,-0.78,6.25,0.37,verified
320,7970531,5310241,CNC(=O)C1=C(SC2=C1CCC2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,Inactive,1,,,3.56,4.24,,verified
321,7967931,5309120,CC1CCCN(C1)C(=O)C(CC2=CC=CC=C2)N3C=CC=C3,Inactive,2,,,7.47,7.29,-6.08,verified
