PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex360_ Em465,Z-score,Plate Mean FI,Plate STD Dev FI,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Raw fluorescent intensity value at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,"Z-score computed on a plate by plate basis, where the Z-zcore for the raw value of Xi is: Zi=(Xi-Xm)/Sm",Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Standard deviation from the Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Date the HTS assay was run
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
146,4246334,3240695,CCOC(=O)N1CCN(CC1)C(=O)C2=CC3=C(C=C2)N=C(S3)N4CCCCC4,Inactive,10,,,23212.4,-2.77,26826.6,1301.19,Dec 15 2006
147,4252070,135485429,C1CC(OC1)CNC(=O)C2=CN=C(C=C2)/C=N/O,Inactive,10,,,22512,-2.77,27267.1,1715.14,Dec 15 2006
148,846193,648575,C1CN(CCC1C(=O)NCC2=CC(=CC=C2)F)S(=O)(=O)CC3=CC=CC=C3,Inactive,10,,,19857.4,-2.76,22918.3,1107.85,Dec 15 2006
149,859824,6602778,CC1=CC(=NC2=CC=CC=C12)OCCN3CCCCC3.Cl,Inactive,10,,,15237.6,-2.76,29657.2,5220.53,Jan  2 2007
150,4246723,3241028,CNC(CC(=C)C=C)C1=CC=CC=C1,Inactive,10,,,14202.8,-2.75,20492.5,2279.53,Dec 15 2006
151,4247834,3241994,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NN=C(O3)CNC(=O)COC4=CC=C(C=C4)Cl,Inactive,10,,,13299.1,-2.75,20210.9,2505.85,Dec 15 2006
152,4255953,2957540,CCC1=CC(=C(S1)N2C(=O)C3C4CC(C3C2=O)C=C4)C(=O)OC,Inactive,10,,,12069.1,-2.75,16342.9,1551.03,Dec 19 2006
153,4257409,2232007,CC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,Inactive,10,,,13137.6,-2.75,17194.2,1470.71,Dec 19 2006
154,7966013,5307960,COCCCNC(=O)C1=CC=C(O1)CS(=O)(=O)C2=CC=C(C=C2)Br,Inactive,10,,,9259.18,-2.75,16827.2,2748.52,Dec 19 2006
155,7968442,5309407,CCOC(=O)N1CCN(CC1)C2=C(C(=O)C2=O)N3CCC4=CC=CC=C43,Inactive,10,,,12419.5,-2.75,16622.8,1526.06,Dec 19 2006
156,855708,439744,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)I)O,Inactive,10,,,18434,-2.74,26837.3,5263.05,Dec 21 2006
157,3714445,2092663,CCOC(=O)C1=C(NC(=C1C(=O)CN2N=C(N=N2)C3=CC=CC=C3C)C)C,Inactive,10,,,17635.1,-2.74,24371.7,2451.03,Dec 18 2006
158,4241812,3236739,CCOC(=O)C1=C(N(C(=S)S1)C2=CC3=C(C=C2)OCO3)N,Inactive,10,,,9562.26,-2.74,16369.8,2479.6,Dec 15 2006
159,4256614,1305121,CCOC1=C(C=C(C=C1)C2=NC(=NO2)C3=CC(=C(C=C3)OC)OC)OCC,Inactive,10,,,12674.1,-2.73,16624.2,1442.89,Dec 19 2006
160,7971052,4887975,CCCCCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCN(CC3)CCO,Inactive,10,,,13627,-2.73,17281.3,1337.68,Dec 19 2006
161,4246618,3240939,CC1=CC=C(C=C1)CN2C=CC(=N2)NC(=O)C3=NOC4=C3CCC5=C4C=CC(=C5)OC,Inactive,10,,,19899.3,-2.72,22918.3,1107.85,Dec 15 2006
162,842745,645020,CC1=CC(=NC=C1NC(=O)CCC2=CC=CC=C2)NC(=O)C3=CC=CO3,Inactive,10,,,21593.5,-2.7,25700.5,1518.93,Dec 15 2006
163,3711963,2364058,C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)C(=O)NC3=NC=CS3)Cl,Inactive,10,,,25820.5,-2.7,29748.4,1449.99,Dec 15 2006
164,4247748,3241913,CC1=C(C=C(C=C1)C2CC(=O)NC3=C2C(=O)CCC3)Br,Inactive,10,,,22154.9,-2.7,25844.4,1363.93,Dec 15 2006
165,4250094,3243954,C1CN(CCC12OCCO2)CC3=CN4C(=NN=C4S3)C5=CC=CC=C5,Inactive,10,,,27315.7,-2.7,32233.9,1818.76,Dec 18 2006
166,4261882,1252572,CC1=CC(=CC=C1)N2C(=NN=C2SCC3=NC(=NO3)C4=CC(=C(C=C4)OC)OC)CC5=CC=CC=C5,Inactive,10,,,13649.9,-2.7,17875.4,1564.24,Dec 19 2006
167,4265772,2972571,CN(C(=O)COC)C1(CCCC1)C2=NN=NN2CCOC(=O)NC3=CC=C(C=C3)Cl,Inactive,10,,,20996.3,-2.7,25530.1,1674.16,Dec 19 2006
168,7976629,786039,CS(=O)(=O)NC1=CC=CC=C1C(=O)O,Inactive,10,,,13676.7,-2.7,21271.1,2637.16,Dec 20 2006
169,844096,646406,CC1=C(C2=C(C=C1)C3C=CCC3C(N2)C(=O)O)C,Inactive,10,,,21618.3,-2.69,28546.5,2531.49,Dec 12 2006
170,863172,6603223,COC1=CC=CC=C1NC2=NC=NC3=C2OC4=CC=CC=C43.Cl,Inactive,10,,,22709,-2.69,27822,1896.82,Dec 12 2006
171,4265867,2972662,CCOC1=CC2=C(C=C1)N=C(N2)C(C)O,Inactive,10,,,13228.7,-2.69,17194.2,1470.71,Dec 19 2006
172,848806,651259,CC1CCN(CC1)C2=NC=C(C=C2)C(=O)NCCC3=CC=CC=C3,Inactive,10,,,22183.6,-2.67,26111.6,1465.82,Dec 15 2006
173,861460,662703,CC1=CC(=CC=C1)NC(=O)CSC2=NN=C(N2N)C3=CC=CC=C3,Inactive,10,,,13348.7,-2.67,18684.2,1997.85,Dec 20 2006
174,843791,646096,CC1=CC2=C(C=C1)NC(C3C2C=CC3)C(=O)O,Inactive,10,,,22032.3,-2.66,26804.5,1791.33,Dec 15 2006
175,858993,660296,CCN(CC)C(=O)CSC1=NC2=CC=CC=C2C(=O)N1CC3CCCCC3,Inactive,10,,,21947.2,-2.66,27349.8,2025.94,Jan  2 2007
176,4241399,3236380,CCOC(=O)C1C(C(C(CC1=O)(C)O)C(=O)OCC)C2=CC=C(O2)Br,Inactive,10,,,12172,-2.66,15922,1409.52,Dec 19 2006
177,852268,654884,C1CC(=O)N(C1=O)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C4=CC=CC=C4,Inactive,10,,,26092.8,-2.65,35721.1,3622.7,Dec 12 2006
178,858400,659726,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=CC3=C(N(C(=O)NC3=O)C4=CC=CC=C4OC)O,Inactive,10,,,22782.4,-2.65,27822,1896.82,Dec 12 2006
179,3713025,2533045,C1CC(=O)N(C1)CCCNC(=O)CCC(=O)C2=CC=CS2,Inactive,10,,,25939.4,-2.65,33134.1,2710.81,Dec 18 2006
180,4258385,2772453,CCCCN1C2=CC=CC=C2N=C1SCC(=O)O,Inactive,10,,,12217.5,-2.65,16342.9,1551.03,Dec 19 2006
181,4262284,762676,CCC1=CC2=C(S1)N=CN=C2SCC(=O)O,Inactive,10,,,13013.6,-2.65,16885,1459.43,Dec 19 2006
182,7971725,4067950,CCOC(=O)C1=CSC(=N1)NC(=O)C2=CC=CC=C2,Inactive,10,,,14239.8,-2.65,18325.1,1537.59,Dec 19 2006
183,7971837,4535213,CC1=CC(=CC=C1)NC(=O)CSC2=NC3=C(C(=O)N2C4=CC=CC=C4OC)SCC3,Inactive,10,,,13329.3,-2.65,17943.8,1739.2,Dec 19 2006
184,4259032,2886839,C1C(CC(=O)C2=CN=C(N=C21)NC(=O)C3=CC=CC=C3)C4=CC=CO4,Inactive,10,,,12238.6,-2.64,16342.9,1551.03,Dec 19 2006
185,7966791,2969940,CCCCCC(C)N1C2=C(C(=CC(=N2)C)C)C(=O)N1,Inactive,10,,,12590.9,-2.64,16622.8,1526.06,Dec 19 2006
186,3713430,706057,CC1=C(SC2=C1C(=O)N3C(=N2)C=CC(=N3)N4CCCCC4)C,Inactive,10,,,25923.2,-2.63,29748.4,1449.99,Dec 15 2006
187,4245004,3239530,CN(CC(=O)NCC1=CC(=CC=C1)F)C(=O)C2=CC=CO2,Inactive,10,,,23765.5,-2.63,28843.3,1924.25,Dec 18 2006
188,4248909,68261,C1CC2=NC3=CC=CC=C3C(=O)N2C1,Inactive,10,,,14486.7,-2.63,20492.5,2279.53,Dec 15 2006
189,3714308,2998749,CC1=CC(=C(O1)C)C2=CC(NC3=NC(=NN23)C(F)(F)F)(C)C4=C(OC(=C4)C)C,Inactive,10,,,27456.7,-2.62,32233.9,1818.76,Dec 18 2006
190,4256647,2942027,CC1=C(C(=NC(=S)N1C2=CC=CC=C2)N3CCN(CC3)C(=O)C4CCCO4)C(=O)C,Inactive,10,,,12503,-2.62,16250.9,1425.99,Dec 19 2006
191,4260550,1078713,C1COCCN1C2=NC(=NC(=N2)NC3=CC=CC(=C3)C(=O)O)N4CCOCC4,Inactive,10,,,12064.4,-2.62,17112.7,1920.55,Dec 19 2006
192,4260749,1292272,CC1=CC=C(C=C1)N(CC(=O)NC2=CC=C(C=C2)F)S(=O)(=O)N3CCCC3,Inactive,10,,,21141.7,-2.62,25530.1,1674.16,Dec 19 2006
193,4265302,897217,CCC(=O)NC1=CC=CC=C1OC2=CC=CC=C2,Inactive,10,,,13771,-2.62,17875.4,1564.24,Dec 19 2006
194,7968177,5309266,CC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)NC(C(C)C)C(=O)NCC3=CC=CO3,Inactive,10,,,14212.6,-2.62,18045.3,1458.29,Dec 19 2006
195,7969391,5309943,CCN(CC)C(=O)C1=CC2=C(C=C1)S(=O)CC(=O)N2CC3=CC=CC=C3,Inactive,10,,,9621.88,-2.62,16827.2,2748.52,Dec 19 2006
196,7974614,2867228,CC1=C(SC(=N1)N)C2=CSC(=N2)NC3=CC=CC=N3,Inactive,10,,,17493,-2.62,24500.3,2665.48,Dec 20 2006
197,4242053,3236955,CCOC1=CC=C(C=C1)N2C(=NC3=C2C=CC(=C3)C(=O)NCC4=CC=CO4)C,Inactive,10,,,13901,-2.61,20744.7,2614.46,Dec 15 2006
198,862187,663411,CCC(C)[C@@H](C(=O)OC)NC(=O)NCC1CCCO1,Inactive,10,,,28360.9,-2.6,38102.7,3735.67,Dec 12 2006
199,3715984,2999431,CC1CN(CC(O1)C)C(C)C(=O)NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C,Inactive,10,,,25092,-2.6,29207.2,1581.14,Dec 18 2006
200,4251211,3244926,CC1=C(SC2=NC=NC(=C12)N(C)C3=CC=CC=C3)C(=O)N4CCC5(CC4)OCCO5,Inactive,10,,,13929.4,-2.6,20744.7,2614.46,Dec 15 2006
201,4260911,2214825,CCCCC(=O)NC1=CC=C(C=C1)N2CCN(CC2)C(=O)CC,Inactive,10,,,13374.8,-2.59,17194.2,1470.71,Dec 19 2006
202,4251168,3244889,CCOC(=O)N1CCN(CC1)C(=O)CN2C(=O)CC(S(=O)(=O)C3=CC=CC=C32)(C)C,Inactive,10,,,27198.4,-2.58,31701.8,1745.18,Dec 18 2006
203,4252224,3245804,CCOC(=O)N1CCC(CC1)NC(=O)CNS(=O)(=O)C2=CC=C(S2)Br,Inactive,10,,,22322.9,-2.58,25844.4,1363.93,Dec 15 2006
204,7964999,5307355,CC1=C(C(=NO1)C)S(=O)(=O)N(CC(=O)N2CCN(CC2)C3=CC=CC=C3)C4=CC=C(C=C4)OC,Inactive,10,,,14343.4,-2.58,18325.1,1537.59,Dec 19 2006
205,7967557,5308886,C1C(CN(C1=O)CC(=O)NC2=CC3=C(C=C2)OCO3)C4=CC=CC=C4,Inactive,10,,,12680.2,-2.58,16622.8,1526.06,Dec 19 2006
206,3717563,3000056,CC1=NN=C2N1NC(C(S2)C(=O)N(C)C3CCCCC3)C4=CC=C(C=C4)Cl,Inactive,10,,,26011.8,-2.57,29748.4,1449.99,Dec 15 2006
207,7965813,700564,C1=CC=C(C(=C1)CSC2=NN=NN2C3=CC=C(C=C3)C(=O)O)F,Inactive,10,,,12693.6,-2.57,16622.8,1526.06,Dec 19 2006
208,7967554,5308884,CCOC(=O)C1=C(C(=C(N1)C)C(=O)NCC2=CC=C(C=C2)OC)C,Inactive,10,,,9756.72,-2.57,16827.2,2748.52,Dec 19 2006
209,856169,657546,C1CCC2(CC1)N=C3C=C(C=CC3=[N+]2[O-])NC4=CC=CC=C4,Inactive,10,,,26112.8,-2.56,32526.8,2502.25,Dec 12 2006
210,3712953,1107330,COC1=C(C=C(C=C1)C2=NNC(=C2)C3=C(C4=C(C(=C3O)OC)OC=C4)OC)OC,Inactive,10,,,23938.3,-2.56,29156.3,2032.63,Dec 18 2006
211,4256648,2917796,CC1=C(C(N2C(=NC=N2)N1)C3=CC(=C(C=C3)OC)OC)C(=O)C,Inactive,10,,,12313.1,-2.56,15922,1409.52,Dec 19 2006
212,7965178,3333016,C1CCC(C1)NC(=O)C2C3=CC=CC=C3C(=O)N2CCCN4CCOCC4,Inactive,10,,,13300.3,-2.56,17365.5,1582.95,Dec 19 2006
213,7974782,1965826,C1=CC(=CC=C1S(=O)(=O)NCCCCCC(=O)O)Cl,Inactive,10,,,17662.5,-2.56,24500.3,2665.48,Dec 20 2006
214,842352,644610,C1=CC=C(C=C1)OCC2=NN=C(N2CC3=CC=CO3)SCC(=O)NCC4=CC=CO4,Inactive,10,,,26477.1,-2.55,35721.1,3622.7,Dec 12 2006
215,847625,650027,CCS(=O)(=O)C1=CC(=C(C=C1)O)N2C(=O)C3C4CC(C3C2=O)C=C4,Inactive,10,,,8465.88,-2.55,14732.8,2456.85,Dec 15 2006
216,4252172,3245759,CC1=NN(C(=C1)C2=CC=CO2)CC(=O)O,Inactive,10,,,23929.5,-2.55,28843.3,1924.25,Dec 18 2006
217,4263305,722970,CC1=CC=CC=C1NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,Inactive,10,,,13156.1,-2.55,16885,1459.43,Dec 19 2006
218,7970480,3123502,CN1C2=C(C(=O)NC1=O)N(C(=N2)SCC(=O)OCC3=CC=CC=C3)CCOC,Inactive,10,,,12513.1,-2.55,16147,1420.38,Dec 19 2006
219,844043,646353,CCOC(=O)N1CCN(CC1)S(=O)(=O)CC2=CC=CC=C2,Inactive,10,,,20101.7,-2.54,22918.3,1107.85,Dec 15 2006
220,857204,658556,C1CCC(CC1)N2CCN(CC2)C3=NC=NC4=C3NC5=CC=CC=C54,Inactive,10,,,22187.2,-2.54,27349.8,2025.94,Jan  2 2007
221,3717431,2999996,C1CC2=NC3=C(C=CC(=C3)C(=O)OCC4=CC(=O)N5C6=CC=CC=C6SC5=N4)C(=O)N2C1,Inactive,10,,,27546.1,-2.54,33616.7,2388.27,Dec 18 2006
222,4240572,3235664,C1CC(CN(C1)S(=O)(=O)C2=CC=CC3=NSN=C32)C(=O)NCC4=CC=CO4,Inactive,10,,,25954.7,-2.54,29022.7,1204.34,Dec 15 2006
223,4261126,3155632,CC1=CSC(=N1)NC(=O)C2C3C=CC(C2C(=O)O)O3,Inactive,10,,,12625,-2.54,16250.9,1425.99,Dec 19 2006
224,849279,651756,COC1=CC2=C(C=C1)NC(=O)C(=C2)C3=NOC(=N3)C4=CC=C(C=C4)F,Inactive,10,,,22398.3,-2.53,26111.6,1465.82,Dec 15 2006
225,858057,659413,C1=CC=C2C(=C1)C3=C4C(=NO3)C=CC(=C4C2=O)NCC5=CC=CO5,Inactive,10,,,21219.9,-2.53,30932.7,3838.05,Jan  2 2007
226,863728,664980,CC1=CC(=C(C=C1C)Br)NC(=O)CSC2=NN=C(O2)CCCC3=CC=C(C=C3)OC,Inactive,10,,,26554.6,-2.53,35721.1,3622.7,Dec 12 2006
227,3716916,2672899,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC(=CC(=C2)OC)OC,Inactive,10,,,23460.9,-2.53,29205.1,2262.66,Dec 18 2006
228,4246850,3241138,CC1=C(SC2=NC(=CN12)C3=CC=C(C=C3)OC)C(=O)NCCN4CCOCC4,Inactive,10,,,23971.7,-2.53,28843.3,1924.25,Dec 18 2006
229,4255098,978050,CC(=O)C1=CC(=CC=C1)NC(=O)NC2=CN=CC=C2,Inactive,10,,,13377.5,-2.53,17147.7,1486.97,Dec 19 2006
230,4261092,15629,CN(C(=O)NC1=CC=C(C=C1)Cl)OC,Inactive,10,,,12385.9,-2.53,16166.3,1494.1,Dec 19 2006
231,7967677,1852502,CSCC[C@@H](C(=O)O)N1CC2=CC=CC=C2C1=O,Inactive,10,,,12540.7,-2.53,16147,1420.38,Dec 19 2006
232,847599,54680928,CC(C)C1=NN=C(S1)NC(=O)C2=C(C3=CC=CC4=C3N(C2=O)CCC4)O,Inactive,10,,,26585.7,-2.52,35721.1,3622.7,Dec 12 2006
233,855906,5510,CC1=CC(=CC=C1)N(C)C(=S)OC2=CC3=CC=CC=C3C=C2,Inactive,10,,,10721.3,-2.52,26837.3,5263.05,Dec 21 2006
234,4260038,852246,CC1=CSC2=NC(=O)C3=CC=CC=C3N12,Inactive,10,,,13481.4,-2.52,17194.2,1470.71,Dec 19 2006
235,848057,650481,CCC(C1=NN=NN1CC2=CC=C(C=C2)F)N(CCCO)CC3=CC4=CC5=C(C=C4NC3=O)OCO5,Inactive,10,,,23553.7,-2.51,26826.6,1301.19,Dec 15 2006
236,3713801,2681244,C1=COC(=C1)CNC(=O)NC(=O)CSC2=NN=C(O2)C3=CC=C(C=C3)OC(F)F,Inactive,10,,,24043,-2.51,29156.3,2032.63,Dec 18 2006
237,3716182,2536158,CC1=CC=C(N1C)CNC(=O)C2=C(N(N=C2C)CC3=CC=CC=C3)Cl,Inactive,10,,,23099.3,-2.51,28597.5,2189.71,Dec 18 2006
238,4257403,2958370,CC1=CC=C(C=C1)NC(=O)CSCC(=O)NC2=NC=C3C(=N2)CC(CC3=O)C4=CC=CO4,Inactive,10,,,13630.3,-2.51,17511.2,1545.12,Dec 19 2006
239,4258882,900744,CCC1=C2C(=CC=C1)C(=CN2CC(=O)N3CCOCC3)C#N,Inactive,10,,,12989.6,-2.51,16624.2,1442.89,Dec 19 2006
240,7965617,2951236,CC(C)(C(=O)N1CCN(CC1)C2=CC=C(C=C2)OC)OC3=CC=C(C=C3)Cl,Inactive,10,,,8649.72,-2.51,22669.2,3934.19,Dec 19 2006
241,7966122,5308032,C1C2=CC=CC=C2C(=O)N1[C@H](C3=CC=CC=C3)C(=O)O,Inactive,10,,,12573.5,-2.51,16147,1420.38,Dec 19 2006
242,4241673,3236616,COC1=CC=CC=C1C2=CC(=NO2)C(=O)NC3=CN=CC=C3,Inactive,10,,,20144.5,-2.5,22918.3,1107.85,Dec 15 2006
243,7969038,3580044,CCC1=CC=C(C=C1)N(CC(=O)O)S(=O)(=O)C2=C(ON=C2C)C,Inactive,10,,,9937.06,-2.5,16827.2,2748.52,Dec 19 2006
244,7971522,2150999,CN1C2=C(C=CC(=C2SC1=NC(=O)CN3C(=O)CCC3=O)OC)OC,Inactive,10,,,13400.1,-2.5,17365.5,1582.95,Dec 19 2006
245,4244384,3238990,C1CCN(CC1)C(=O)CN2C(=O)C3=CC=CN3C=N2,Inactive,10,,,26012.3,-2.49,29022.7,1204.34,Dec 15 2006
246,7964644,5307142,CCCC1=CC(=NO1)C(=O)NC2=CC(=NN2C3=CC=CC=C3)C,Inactive,10,,,13602.8,-2.49,17943.8,1739.2,Dec 19 2006
247,7965052,718518,CC1=NC2=C(C(=N1)N(C)C)SC(=S)N2C,Inactive,10,,,13941.6,-2.49,17281.3,1337.68,Dec 19 2006
248,3711743,2997755,C1CCCC(CC1)NC(=O)C2CC(=O)N(C2)CC3=CC=CC=C3,Inactive,10,,,15381.8,-2.48,20805.8,2180.79,Dec 18 2006
249,4251366,3245065,CC(C)(C)C1=CN=NN1C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)Br,Inactive,10,,,17937.5,-2.48,25882.4,3196.03,Dec 18 2006
250,4256524,1317004,CN1C2=CN(C(=C2C(=O)N(C1=O)C)C3=CC=C(C=C3)OC)C4CCCCC4,Inactive,10,,,12702.3,-2.48,16250.9,1425.99,Dec 19 2006
251,4262712,1033230,C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=CO3)C(=O)NCC4=CN=CC=C4,Inactive,10,,,11196.3,-2.48,16179.6,2008.15,Dec 19 2006
252,857194,658547,CC1(CC2=C(CS1)C(=NC(=C2C#N)N3CCN(CC3)C(=O)C4=CC=CO4)C5=CC=CO5)C,Inactive,10,,,16688,-2.47,28640.6,4838.82,Jan  2 2007
253,4256059,2943525,C1CC(OC1)CN2C(=O)C3=CC4=C(C=C3C2=O)C(=O)N(C4=O)CC5CCCO5,Inactive,10,,,21383.6,-2.47,25530.1,1674.16,Dec 19 2006
254,4242752,3237567,C1CC2=CC=CC=C2N(C1)C(=O)CN3C=NC4=C(C3=O)OC5=CC=CC=C54,Inactive,10,,,27408.5,-2.46,31701.8,1745.18,Dec 18 2006
255,4258814,725089,CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)OC(=O)C3=CC=CO3,Inactive,10,,,12983.4,-2.46,17045,1647.28,Dec 19 2006
256,4248209,3242317,COC1=CC=C(C=C1)C(CC(=O)O)NC(=O)C2=CC=CS2,Inactive,10,,,26194.9,-2.45,29748.4,1449.99,Dec 15 2006
257,847551,649957,CC1=CC=C(C=C1)C2=NN(N=N2)CC(=O)N(CCO)C(C3=CC=NC=C3)C(=O)NC(C)(C)C,Inactive,10,,,25015.9,-2.44,28549,1444.27,Dec 15 2006
258,863762,665013,CC(=O)C(C1=C2C(=C(C(=C1Cl)O)O)C(=CO2)C(=O)C3=CC=CC=C3)C(=O)C,Inactive,10,,,35923.7,-2.44,43764.6,3211.54,Dec 12 2006
259,3717424,2999991,CC1=CC=C(C=C1)NC(=O)CN(C)C(=O)CN2C(=O)C(NC2=O)(C)C3=CC=CC=C3,Inactive,10,,,24193.6,-2.44,29156.3,2032.63,Dec 18 2006
260,4260133,1242000,COC1=C(C2=C(C=C1)C=C(C=C2)S(=O)(=O)N3CCCCC3)S(=O)(=O)N4CCCCC4,Inactive,10,,,14047,-2.44,17875.4,1564.24,Dec 19 2006
261,3714801,6603396,CCOC(=O)C1CCN(CC1)CC(COC2=CC=C(C=C2)C(C)(C)C)O.Cl,Inactive,10,,,27809.2,-2.43,32233.9,1818.76,Dec 18 2006
262,4246011,3240410,CC(=O)N1CCCC2=C1C=CC(=C2)S(=O)(=O)NC3=CC4=C(C=C3)OCO4,Inactive,10,,,26094.6,-2.43,29022.7,1204.34,Dec 15 2006
263,4261313,2215525,C1COC2=C(O1)C=CC(=C2)NC(=O)CSC3=NN(C=N3)C4=CC=CC=C4,Inactive,10,,,13520.8,-2.43,17147.7,1486.97,Dec 19 2006
264,4246143,3240525,CC1=CSC(=N1)NC(=O)C(C(C)C)NS(=O)(=O)C2=CC3=C(C=C2)N(CC3)C(=O)C,Inactive,10,,,26104.1,-2.42,29022.7,1204.34,Dec 15 2006
265,4265528,135402200,C1=CC=C(C=C1)N2C(=NNC2=S)CSC3=NC4=CC=CC=C4C(=O)N3,Inactive,10,,,12796.1,-2.42,16250.9,1425.99,Dec 19 2006
266,7971553,5310500,CC1=CSC(=N1)NC(=O)CSC2=NC(=NC3=C2C(=O)N(C(=O)N3C)C)C,Inactive,10,,,14035.2,-2.42,17281.3,1337.68,Dec 19 2006
267,7965628,5307733,COC1=CC=C(C=C1)C2N3CCCC3C(=O)N2C4=CC=C(C=C4)OC,Inactive,10,,,11550.6,-2.41,15286.2,1549.5,Dec 19 2006
268,7971702,2058813,C1CSC2=C1N=C(N(C2=O)C3=CC=C(C=C3)Cl)SCC(=O)NC4=CC5=C(C=C4)OCCO5,Inactive,10,,,13408.6,-2.41,18051.1,1922.8,Dec 19 2006
269,3716602,2105816,CN(C1=CC=C(C=C1)OC)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=NCCS3,Inactive,10,,,10573.8,-2.4,16296.8,2382.48,Dec 21 2006
270,4260983,1259546,CC1=CC=C(C=C1)C2=NC3=C(C=NN3C(=C2)C(F)F)C(=O)NCC4=CC=CO4,Inactive,10,,,13371.8,-2.4,16885,1459.43,Dec 19 2006
271,7965558,977002,CSC1=NC(=NN1C(=O)C2=CC=CO2)C3=CC=CO3,Inactive,10,,,13767.8,-2.4,17943.8,1739.2,Dec 19 2006
272,857173,658529,C1=CC=C2C(=C1)N=C(S2)CSCC(=O)O,Inactive,10,,,32766.5,-2.39,37687.4,2054.09,Dec 12 2006
273,7971829,2155049,C1CCCC(CC1)NC2=NC=NC3=C2NC=N3,Inactive,10,,,13779.8,-2.39,17943.8,1739.2,Dec 19 2006
274,7977793,1562683,CCCCOC(=O)NC1=CC=C(C=C1)C(=O)OCCC,Inactive,10,,,18124.3,-2.39,24500.3,2665.48,Dec 20 2006
275,849139,651609,CC1CCCC(N1C(=O)CN2CCN(CC2)C3=NC(=CS3)C4=CC=C(C=C4)F)C,Inactive,10,,,25103,-2.38,28549,1444.27,Dec 15 2006
276,860657,5389412,CC1=CC=C(O1)C2/C(=C(/C3=CC4=C(C=C3)OCCO4)\O)/C(=O)C(=O)N2CCCN(C)C,Inactive,10,,,18648.3,-2.38,26361.5,3235.93,Jan  2 2007
277,3711171,2362837,CCOC(=O)C1=C(N=CN1)C(=O)NC2=CC=CC(=N2)N,Inactive,10,,,26285.8,-2.38,29748.4,1449.99,Dec 15 2006
278,4245365,3239842,CCOC(=O)N1CCC(CC1)NC(=O)CCC(=O)N2CCOC3=C2C=C(C=C3)C,Inactive,10,,,23182.9,-2.38,27267.1,1715.14,Dec 15 2006
279,4264884,971444,CC1=NN=C(S1)SCC(=O)N2CCCCC2,Inactive,10,,,11385.4,-2.38,16179.6,2008.15,Dec 19 2006
280,4265517,1153671,CCOC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2C)COC3=CC=CC=C3OC,Inactive,10,,,13821.6,-2.38,17511.2,1545.12,Dec 19 2006
281,7965115,5307429,CN(CCNC(=O)CN1C2=CC=CC=C2SC1=O)CC3=CC=CC=C3,Inactive,10,,,12990.6,-2.38,16622.8,1526.06,Dec 19 2006
282,7968279,5309323,CC(C)CC(C(=O)NC1CCCC2=CC=CC=C12)NS(=O)(=O)C3=CC4=C(C=C3)N(C(=O)O4)C,Inactive,10,,,14045.9,-2.38,18898.3,2034.81,Dec 19 2006
283,7969455,5000909,C1CN(CCN1C2=C(C=CC=N2)C(F)(F)F)C3=NC=NC4=C3NC=N4,Inactive,10,,,13788.9,-2.38,17943.8,1739.2,Dec 19 2006
284,852783,655423,CC(=O)NC(CC1=CC=CC=C1)C(=O)N2CCN(CC2)C(=O)C3=CC=CS3,Inactive,10,,,22546.5,-2.37,26804.5,1791.33,Dec 15 2006
285,855886,23666879,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)[O-].[Na+],Inactive,10,,,11489,-2.37,26837.3,5263.05,Dec 21 2006
